Category,Sub-Category,Segment,Region,Year,Value Column Name,Value
"Furniture","Bookcases","Consumer","Central","2014","Sum of Sales","1110.6116"
"Furniture","Bookcases","Consumer","Central","2014","Sum of Profit","-120.65839999999996"
"Furniture","Bookcases","Consumer","Central","2015","Sum of Sales","4136.7688"
"Furniture","Bookcases","Consumer","Central","2015","Sum of Profit","-608.6298000000002"
"Furniture","Bookcases","Consumer","Central","2016","Sum of Sales","4697.1992"
"Furniture","Bookcases","Consumer","Central","2016","Sum of Profit","-522.1548"
"Furniture","Bookcases","Consumer","Central","2017","Sum of Sales","3016.2744"
"Furniture","Bookcases","Consumer","Central","2017","Sum of Profit","-245.68300000000013"
"Furniture","Bookcases","Consumer","East","2014","Sum of Sales","6759.801"
"Furniture","Bookcases","Consumer","East","2014","Sum of Profit","-395.4879000000004"
"Furniture","Bookcases","Consumer","East","2015","Sum of Sales","11367.880000000001"
"Furniture","Bookcases","Consumer","East","2015","Sum of Profit","-1514.0249000000003"
"Furniture","Bookcases","Consumer","East","2016","Sum of Sales","3546.9269999999997"
"Furniture","Bookcases","Consumer","East","2016","Sum of Profit","-446.0228000000002"
"Furniture","Bookcases","Consumer","East","2017","Sum of Sales","5632.526"
"Furniture","Bookcases","Consumer","East","2017","Sum of Profit","163.46839999999975"
"Furniture","Bookcases","Consumer","South","2014","Sum of Sales","794.2760000000001"
"Furniture","Bookcases","Consumer","South","2014","Sum of Profit","164.70860000000002"
"Furniture","Bookcases","Consumer","South","2015","Sum of Sales","813.6120000000001"
"Furniture","Bookcases","Consumer","South","2015","Sum of Profit","89.2884"
"Furniture","Bookcases","Consumer","South","2016","Sum of Sales","2839.756"
"Furniture","Bookcases","Consumer","South","2016","Sum of Profit","480.5709999999999"
"Furniture","Bookcases","Consumer","South","2017","Sum of Sales","4268.918000000001"
"Furniture","Bookcases","Consumer","South","2017","Sum of Profit","485.4440000000001"
"Furniture","Bookcases","Consumer","West","2014","Sum of Sales","1489.4415"
"Furniture","Bookcases","Consumer","West","2014","Sum of Profit","-302.8688"
"Furniture","Bookcases","Consumer","West","2015","Sum of Sales","6704.628"
"Furniture","Bookcases","Consumer","West","2015","Sum of Profit","-1267.6758000000004"
"Furniture","Bookcases","Consumer","West","2016","Sum of Sales","6066.1990000000005"
"Furniture","Bookcases","Consumer","West","2016","Sum of Profit","327.8037999999998"
"Furniture","Bookcases","Consumer","West","2017","Sum of Sales","5387.910499999999"
"Furniture","Bookcases","Consumer","West","2017","Sum of Profit","-723.7162000000001"
"Furniture","Bookcases","Corporate","Central","2014","Sum of Sales","209.95319999999998"
"Furniture","Bookcases","Corporate","Central","2014","Sum of Profit","26.750099999999996"
"Furniture","Bookcases","Corporate","Central","2015","Sum of Sales","2198.6304"
"Furniture","Bookcases","Corporate","Central","2015","Sum of Profit","-174.12800000000004"
"Furniture","Bookcases","Corporate","Central","2016","Sum of Sales","3687.7408"
"Furniture","Bookcases","Corporate","Central","2016","Sum of Profit","54.11400000000008"
"Furniture","Bookcases","Corporate","Central","2017","Sum of Sales","2293.1764"
"Furniture","Bookcases","Corporate","Central","2017","Sum of Profit","-289.44820000000004"
"Furniture","Bookcases","Corporate","East","2014","Sum of Sales","3485.738"
"Furniture","Bookcases","Corporate","East","2014","Sum of Profit","-70.80500000000015"
"Furniture","Bookcases","Corporate","East","2015","Sum of Sales","5934.681999999999"
"Furniture","Bookcases","Corporate","East","2015","Sum of Profit","485.8235999999999"
"Furniture","Bookcases","Corporate","East","2016","Sum of Sales","2042.8160000000003"
"Furniture","Bookcases","Corporate","East","2016","Sum of Profit","269.9486"
"Furniture","Bookcases","Corporate","East","2017","Sum of Sales","1705.696"
"Furniture","Bookcases","Corporate","East","2017","Sum of Profit","279.9958"
"Furniture","Bookcases","Corporate","South","2014","Sum of Sales",
"Furniture","Bookcases","Corporate","South","2014","Sum of Profit",
"Furniture","Bookcases","Corporate","South","2015","Sum of Sales","363.024"
"Furniture","Bookcases","Corporate","South","2015","Sum of Profit","13.991999999999997"
"Furniture","Bookcases","Corporate","South","2016","Sum of Sales","289.568"
"Furniture","Bookcases","Corporate","South","2016","Sum of Profit","10.858799999999974"
"Furniture","Bookcases","Corporate","South","2017","Sum of Sales","501.212"
"Furniture","Bookcases","Corporate","South","2017","Sum of Profit","43.51579999999999"
"Furniture","Bookcases","Corporate","West","2014","Sum of Sales","3325.9764999999998"
"Furniture","Bookcases","Corporate","West","2014","Sum of Profit","278.5208999999999"
"Furniture","Bookcases","Corporate","West","2015","Sum of Sales","2649.1865"
"Furniture","Bookcases","Corporate","West","2015","Sum of Profit","277.4451"
"Furniture","Bookcases","Corporate","West","2016","Sum of Sales","1267.1715"
"Furniture","Bookcases","Corporate","West","2016","Sum of Profit","-99.43860000000011"
"Furniture","Bookcases","Corporate","West","2017","Sum of Sales","4051.3529999999996"
"Furniture","Bookcases","Corporate","West","2017","Sum of Profit","-468.6947"
"Furniture","Bookcases","Home Office","Central","2014","Sum of Sales","513.4728"
"Furniture","Bookcases","Home Office","Central","2014","Sum of Profit","-39.73740000000003"
"Furniture","Bookcases","Home Office","Central","2015","Sum of Sales","1962.3228"
"Furniture","Bookcases","Home Office","Central","2015","Sum of Profit","-102.43460000000003"
"Furniture","Bookcases","Home Office","Central","2016","Sum of Sales",
"Furniture","Bookcases","Home Office","Central","2016","Sum of Profit",
"Furniture","Bookcases","Home Office","Central","2017","Sum of Sales","331.02639999999997"
"Furniture","Bookcases","Home Office","Central","2017","Sum of Profit","24.10579999999998"
"Furniture","Bookcases","Home Office","East","2014","Sum of Sales","617.912"
"Furniture","Bookcases","Home Office","East","2014","Sum of Profit","40.70739999999998"
"Furniture","Bookcases","Home Office","East","2015","Sum of Sales","2350.878"
"Furniture","Bookcases","Home Office","East","2015","Sum of Profit","40.77659999999992"
"Furniture","Bookcases","Home Office","East","2016","Sum of Sales","374.47800000000007"
"Furniture","Bookcases","Home Office","East","2016","Sum of Profit","-22.011600000000016"
"Furniture","Bookcases","Home Office","East","2017","Sum of Sales",
"Furniture","Bookcases","Home Office","East","2017","Sum of Profit",
"Furniture","Bookcases","Home Office","South","2014","Sum of Sales",
"Furniture","Bookcases","Home Office","South","2014","Sum of Profit",
"Furniture","Bookcases","Home Office","South","2015","Sum of Sales","61.96"
"Furniture","Bookcases","Home Office","South","2015","Sum of Profit","4.337199999999996"
"Furniture","Bookcases","Home Office","South","2016","Sum of Sales","579.9000000000001"
"Furniture","Bookcases","Home Office","South","2016","Sum of Profit","61.293599999999955"
