financials.Product,financials.Discount Band,financials.Date,Sum(financials. Sales)
Amarilla,High,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),140037.24000000002
Amarilla,Low,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),1027000.4
Amarilla,Medium,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),1347436.09
Carretera,High,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),34999.36
Carretera,Low,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),237892.8
Carretera,Medium,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),29940.36
Montana,High,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),111874.06
Montana,Low,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),101204.97
Montana,Medium,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),49970.689999999995
Montana,None,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),43125
Paseo,High,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),156683.24000000002
Paseo,Low,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),430728.83
Paseo,Medium,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),820455.96
Velo,High,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),795938
Velo,Low,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),1461249.25
Velo,Medium,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),1110926
Velo,None,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),43125
VTT,High,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),722575.5
VTT,Low,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),259735.35
VTT,Medium,Tue Oct 01 2013 00:00:00 GMT+0530 (India Standard Time),370713
Amarilla,High,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),7247.1
Amarilla,Medium,Sun Jun 01 2014 00:00:00 GMT+0530 (India Standard Time),785711.93
