financials.Discount Band,financials.Country,financials.COGS,Sum(financials. Sales),
High,United States of America,573500,1238760,1238760
Low,United States of America,897000,1159200,1159200
High,United States of America,873750,922680,922680
High,United States of America,729820,884205,884205
Low,United States of America,726250,862785,862785
Low,United States of America,729500,840384,840384
Low,United States of America,711000,827604,827604
High,United States of America,748250,808110,808110
Medium,United States of America,343000,765576,765576
Low,United States of America,624500,741906,741906
High,United States of America,601380,728595,728595
Low,United States of America,575250,683397,683397
Medium,United States of America,538460,659613.5,659613.5
High,United States of America,643500,656370,656370
High,United States of America,635250,655578,655578
Medium,United States of America,335640,636317.5,636317.5
High,United States of America,615000,634680,634680
High,United States of America,256360,607376,607376
High,United States of America,521820,597082.5,597082.5
Medium,United States of America,457860,573205.5,573205.5
Medium,United States of America,247750,564870,564870
High,United States of America,252500,521160,521160
Medium,United States of America,466750,509691,509691
Medium,United States of America,189020,478366,478366
Medium,United States of America,435240,430706.25,430706.25
Medium,United States of America,351390,430452.75,430452.75
Medium,United States of America,156520,400330,400330
High,United States of America,413460,387618.75,387618.75
Medium,United States of America,359040,355300,355300
High,United States of America,306020,354277,354277
None,United States of America,338520,352625,352625
Medium,United States of America,330600,323712.5,323712.5
High,United States of America,341280,305730,305730
High,United States of America,255450,299171.25,299171.25
High,United States of America,286440,262570,262570
High,United States of America,292560,259037.5,259037.5
Medium,United States of America,202000,223008,223008
Medium,United States of America,103320,204487.5,204487.5
High,United States of America,216480,202950,202950
Low,United States of America,71240,184128,184128
Low,United States of America,87240,179932.5,179932.5
High,United States of America,191520,179550,179550
Low,United States of America,79560,164092.5,164092.5
Low,United States of America,90740,117264,117264
Medium,United States of America,26630,101194,101194
Low,United States of America,69160,91238,91238
High,United States of America,70200,83160,83160
High,United States of America,25670,66998.7,66998.7
High,United States of America,69480,65137.5,65137.5
Low,United States of America,15660,61387.2,61387.2
High,United States of America,8742,60144.96,60144.96
Medium,United States of America,28320,53808,53808
Medium,United States of America,36750,50163.75,50163.75
Medium,United States of America,12820,47177.6,47177.6
High,United States of America,26410,45953.4,45953.4
High,United States of America,31995,42713.325,42713.325
Medium,United States of America,29310,40887.45,40887.45
Low,United States of America,39600,40837.5,40837.5
Medium,United States of America,14535,37442.16,37442.16
High,United States of America,14980,36071.84,36071.84
High,United States of America,25480,33633.6,33633.6
Medium,United States of America,11530,32514.6,32514.6
Low,United States of America,22462.5,31133.024999999998,31133.024999999998
Medium,United States of America,21980,30991.8,30991.8
Medium,United States of America,8169,30715.44,30715.44
High,United States of America,17430,29979.6,37474.5
Medium,United States of America,20300,28623,28623
Low,United States of America,19250,28297.5,28297.5
Low,United States of America,3426,26859.84,26859.84
Medium,United States of America,14210,26430.6,26430.6
None,United States of America,6423,25692,25692
Low,United States of America,12360,24225.6,24225.6
Medium,United States of America,12650,24035,24035
Low,United States of America,5967,23629.32,23629.32
None,United States of America,5859,23436,23436
High,United States of America,17670,22794.3,22794.3
Low,United States of America,5841,22663.08,22663.08
Low,United States of America,15140,22482.9,33043.05
Low,United States of America,5574,22073.04,22073.04
Medium,United States of America,5868,21359.52,21359.52
Medium,United States of America,11175,21009,21009
High,United States of America,6045,20794.8,20794.8
Low,United States of America,10560,20275.2,20275.2
Low,United States of America,6710,19324.8,19324.8
High,United States of America,2742,18645.6,18645.6
None,United States of America,6150,18450,18450
High,United States of America,5418,18421.2,18421.2
Medium,United States of America,9730,17708.6,15120.419999999998
Low,United States of America,12645,17525.97,17525.97
Low,United States of America,4395,16876.8,16876.8
None,United States of America,5715,16002,16002
Low,United States of America,4108.5,15940.98,15940.98
Medium,United States of America,11635,15474.55,15474.55
High,United States of America,11640,14666.4,14666.4
Low,United States of America,7360,14131.2,14131.2
Low,United States of America,10065,13809.18,13809.18
None,United States of America,2736,10944,10944
High,United States of America,7900,10665,10665
High,United States of America,6060,10423.2,10423.2
High,United States of America,7895,9837.17,9837.17
High,United States of America,2670,9078,9078
High,United States of America,6770,8936.4,8936.4
High,United States of America,7192.5,8760.465,8760.465
High,United States of America,1158,8337.6,8337.6
Medium,United States of America,4365,8031.599999999999,8031.599999999999
Medium,United States of America,5550,7908.75,7908.75
High,United States of America,6490,7904.82,7904.82
Medium,United States of America,2850,7581,7581
Medium,United States of America,3390,4366.32,4366.32
Medium,United States of America,2735,3560.9700000000003,3560.9700000000003
High,United States of America,1900,2367.4,2367.4
Medium,United States of America,1315,1730.54,1730.54
High,United States of America,,11140926.28,6257457.54125
Low,United States of America,,6273404.135000001,6257457.54125
Medium,United States of America,,7168350.749999998,6257457.54125
None,United States of America,,447149,6257457.54125
Low,Canada,741520,1956472,1159200
High,Canada,684320,1602888,1238760
Low,Canada,479000,1126608,862785
Medium,Canada,950625,1038082.5,765576
Medium,Canada,948375,1035625.5,659613.5
Medium,Canada,319280,816620,636317.5
Medium,Canada,329940,808353,573205.5
High,Canada,374000,771936,922680
High,Canada,582400,705600,884205
Medium,Canada,609000,686952,564870
High,Canada,579150,670477.5,808110
Low,Canada,327480,668605,840384
High,Canada,547170,655551.75,728595
None,Canada,448500,603750,352625
None,Canada,500250,600300,25692
Low,Canada,462280,597408,827604
Medium,Canada,273500,597324,509691
Medium,Canada,533500,588984,478366
Low,Canada,468500,545334,741906
Low,Canada,241080,487182.5,683397
Medium,Canada,425500,474858,430706.25
Medium,Canada,351000,391716,430452.75
High,Canada,341500,364722,656370
Medium,Canada,320750,354108,400330
High,Canada,189960,344302.5,655578
None,Canada,319860,333187.5,23436
Low,Canada,245310,326922.75,184128
High,Canada,354480,313862.5,634680
High,Canada,303480,284512.5,607376
High,Canada,239980,281053.5,597082.5
High,Canada,289920,265760,521160
High,Canada,218250,233091,387618.75
High,Canada,222000,229104,354277
High,Canada,183820,222705,305730
High,Canada,229920,215550,299171.25
Low,Canada,212880,215097.5,179932.5
High,Canada,182000,210700,262570
High,Canada,161980,191884,259037.5
Medium,Canada,197400,191231.25,355300
Medium,Canada,143520,183540,323712.5
High,Canada,199080,180416.25,202950
High,Canada,67250,138804,179550
Low,Canada,110760,114221.25,164092.5
Medium,Canada,114240,111860,223008
Low,Canada,89100,90956.25,117264
None,Canada,41400,86250,18450
Medium,Canada,28440,80200.8,204487.5
Low,Canada,38505,74699.70000000001,91238
None,Canada,18170,72680,16002
Medium,Canada,68040,64496.25,101194
None,Canada,7554,60432,10944
High,Canada,52000,60200,83160
High,Canada,23000,59340,66998.7
Medium,Canada,7293,55426.8,53808
Medium,Canada,13890,52782,50163.75
High,Canada,29350,52243,65137.5
Medium,Canada,6897,51865.44,47177.6
Low,Canada,26460,50803.2,61387.2
High,Canada,17430,44969.4,60144.96
High,Canada,12490,43465.2,45953.4
High,Canada,12078,42997.68,42713.325
High,Canada,23940,42613.2,36071.84
High,Canada,24280,41761.6,33633.6
High,Canada,15650,40846.5,37474.5
Low,Canada,20740,39820.8,40837.5
Low,Canada,14255,38317.44,31133.024999999998
High,Canada,10561.5,38021.399999999994,22794.3
Medium,Canada,9733.5,36208.62,40887.45
High,Canada,26890,35494.8,20794.8
Low,Canada,23630,34736.1,28297.5
Medium,Canada,18020,34238,37442.16
High,Canada,13670,33682.88,18645.6
High,Canada,25590,32627.25,18421.2
None,Canada,16185,32370,603750
None,Canada,21520,32280,600300
High,Canada,24700,31863,14666.4
Low,Canada,3885,30458.4,26859.84
High,Canada,8283,29156.16,10665
Low,Canada,21255,28566.72,24225.6
