Orders.Segment,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
Consumer,Central,Technology,Copiers,4519.884,1482.9615999999999
Corporate,Central,Technology,Copiers,29679.741999999995,12789.904299999998
Home Office,Central,Technology,Copiers,3059.944,1335.9754
Consumer,East,Technology,Copiers,30399.706,8657.932499999995
Corporate,East,Technology,Copiers,4219.914,1134.9764999999998
Home Office,East,Technology,Copiers,18599.842,7229.9328
Consumer,South,Technology,Copiers,4439.868,1783.9451999999999
Corporate,South,Technology,Copiers,4859.888,1874.9615000000001
Home Office,South,Technology,Copiers,,
Consumer,West,Technology,Copiers,30459.611999999997,12158.871299999995
Corporate,West,Technology,Copiers,8069.842000000001,3190.4365999999995
Home Office,West,Technology,Copiers,11219.788,3977.927199999999
Consumer,Central,Technology,Phones,37108.78599999998,6416.019599999999
Corporate,Central,Technology,Phones,17180.795999999995,2391.2796999999996
Home Office,Central,Technology,Phones,18113.699999999997,3515.7274000000007
Consumer,East,Technology,Phones,51512.03800000004,7328.253600000001
Corporate,East,Technology,Phones,29865.618,3129.6182999999987
Home Office,East,Technology,Phones,19237.326,1856.814099999999
Consumer,South,Technology,Phones,30846.20399999999,5623.911800000001
Corporate,South,Technology,Phones,19274.232000000007,3680.2119999999995
Home Office,South,Technology,Phones,8184.002,1463.1515
Consumer,West,Technology,Phones,50465.73599999996,4468.929700000001
Corporate,West,Technology,Phones,24832.768,2565.1096000000016
Home Office,West,Technology,Phones,23385.848,2076.7033
Consumer,Central,Technology,Accessories,19062.303999999993,3743.3858999999993
Corporate,Central,Technology,Accessories,6195.238,1462.9337
Home Office,Central,Technology,Accessories,8698.534,2045.3110000000004
Consumer,East,Technology,Accessories,22861.056,5240.0783
Corporate,East,Technology,Accessories,11747.997999999998,2933.591099999999
Home Office,East,Technology,Accessories,10424.318000000001,3022.1949999999997
Consumer,South,Technology,Accessories,11651.563999999993,2788.307200000001
Corporate,South,Technology,Accessories,10175.456,3085.4776999999995
Home Office,South,Technology,Accessories,5449.7339999999995,1130.7574999999997
Consumer,West,Technology,Accessories,33530.31400000001,8964.1511
Corporate,West,Technology,Accessories,20071.872,5225.477999999998
Home Office,West,Technology,Accessories,7511.9299999999985,2294.9692
Consumer,Central,Technology,Machines,11999.761999999999,-1667.028000000002
