Project Title,إسم المشروع,Contractor,إسم الحزمة,Value Column Name,Value
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","إستكمال نواقص مسارات الدراجات الهوائية","% الإنجاز الفعلي","0.49750000000000005"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","إستكمال نواقص مسارات الدراجات الهوائية","Pkg Sequence","45"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال التجميل لشاطئ رأس بو عبود","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال التجميل لشاطئ رأس بو عبود","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","% الإنجاز الفعلي","0"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","Pkg Sequence","15"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال إنترلوك عند الديوان الأميري الخاص","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال إنترلوك عند الديوان الأميري الخاص","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال تجميل بمنطقة الخوير","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال تجميل بمنطقة الخوير","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال تجميل بمنطقة وادي السيل","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال تجميل بمنطقة وادي السيل","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال تجميل حول مجمع إحتفالات الرفاع","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال تجميل حول مجمع إحتفالات الرفاع","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال تجميل حول ملاعب تدريب الوحدة","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","أعمال تجميل حول ملاعب تدريب الوحدة","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","% الإنجاز الفعلي","4.5"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","Pkg Sequence","40"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","المنطقة بجانب قصر المرمر","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","المنطقة بجانب قصر المرمر","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","بلازا بجانب مكتب بريد قطر","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","بلازا بجانب مكتب بريد قطر","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","بلازا بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","بلازا بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","تجميل طريق المجد","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","تجميل طريق المجد","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","دوار المريخ","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","دوار المريخ","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الإستقلال","% الإنجاز الفعلي","4.915"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الإستقلال","Pkg Sequence","25"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الإستقلال - المرحلة الثانية","% الإنجاز الفعلي","4.42"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الإستقلال - المرحلة الثانية","Pkg Sequence","50"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الجامعة","% الإنجاز الفعلي","3.7195"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الجامعة","Pkg Sequence","60"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الخفجي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الخفجي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع السوق المركزي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع السوق المركزي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الشمال من تقاطع الجوازات إلى دوحة فاستيفال","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الطرفة","% الإنجاز الفعلي","0.7000000000000001"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الطرفة","Pkg Sequence","10"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع العنابي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع العنابي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع اللقطيفية و شارع البحيرة","% الإنجاز الفعلي","4.868"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع اللقطيفية و شارع البحيرة","Pkg Sequence","5"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع المرخية","% الإنجاز الفعلي","4.784"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع المرخية","Pkg Sequence","15"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الوعب (جزء من الشارع)","% الإنجاز الفعلي","4.915"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع الوعب (جزء من الشارع)","Pkg Sequence","30"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع جامعة الدول العربية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع جامعة الدول العربية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع جامعة الدول العربية - المرحلة الثانية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع جامعة الدول العربية - المرحلة الثانية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع جليعة","% الإنجاز الفعلي","4.124499999999999"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","شارع جليعة","Pkg Sequence","20"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","طرق بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","طرق بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","طريق الوكرة","% الإنجاز الفعلي","5"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","طريق الوكرة","Pkg Sequence","35"
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","مشروع النجادة التجريبي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","بالميرا الزراعية","مشروع النجادة التجريبي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","إستكمال نواقص مسارات الدراجات الهوائية","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","إستكمال نواقص مسارات الدراجات الهوائية","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","أعمال التجميل لشاطئ رأس بو عبود","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","أعمال التجميل لشاطئ رأس بو عبود","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","اعمال التصميم الخاصة بمشروع تجميل طريق مطار حمد الدولي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","أعمال إنترلوك عند الديوان الأميري الخاص","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","أعمال إنترلوك عند الديوان الأميري الخاص","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","% الإنجاز الفعلي","0.9155000000000001"
"Roads Beautification","تجميل الطرق","النخيل","أعمال إنشاء مسارات الدراجات الهوائية بمنطقة لخوير","Pkg Sequence","120"
"Roads Beautification","تجميل الطرق","النخيل","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","أعمال تجميل المناطق حول شارع خليفة، جاسم بن حمد، الجزيرة العربية وعمر بن الخطاب","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","أعمال تجميل بمنطقة الخوير","% الإنجاز الفعلي","4.5155"
"Roads Beautification","تجميل الطرق","النخيل","أعمال تجميل بمنطقة الخوير","Pkg Sequence","100"
"Roads Beautification","تجميل الطرق","النخيل","أعمال تجميل بمنطقة وادي السيل","% الإنجاز الفعلي","4.955"
"Roads Beautification","تجميل الطرق","النخيل","أعمال تجميل بمنطقة وادي السيل","Pkg Sequence","125"
"Roads Beautification","تجميل الطرق","النخيل","أعمال تجميل حول مجمع إحتفالات الرفاع","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","أعمال تجميل حول مجمع إحتفالات الرفاع","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","أعمال تجميل حول ملاعب تدريب الوحدة","% الإنجاز الفعلي","4.8345"
"Roads Beautification","تجميل الطرق","النخيل","أعمال تجميل حول ملاعب تدريب الوحدة","Pkg Sequence","95"
"Roads Beautification","تجميل الطرق","النخيل","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","الطريق الواصل بين قصر الوجبة ودوار الحرس الاميري","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","المنطقة بجانب قصر المرمر","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","المنطقة بجانب قصر المرمر","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","بلازا بجانب مكتب بريد قطر","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","بلازا بجانب مكتب بريد قطر","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","بلازا بمنطقة الخليج الغربي","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","بلازا بمنطقة الخليج الغربي","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","تجميل طريق المجد","% الإنجاز الفعلي",
"Roads Beautification","تجميل الطرق","النخيل","تجميل طريق المجد","Pkg Sequence",
"Roads Beautification","تجميل الطرق","النخيل","جزء من الطريق المؤدي إلي إستاد البيت و الطريق الواصل الي مدينة الخور","% الإنجاز الفعلي",
