Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.Segment,Orders.Country,Orders.Region,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Profit)
2014,Consumer,United States,Central,Furniture,Bookcases,3806.7300,7691.90419846726097
2015,Consumer,United States,Central,Furniture,Bookcases,2189.7245,4687.0016838274726
2016,Consumer,United States,Central,Furniture,Bookcases,3994.5815,3921.7635
2017,Consumer,United States,Central,Furniture,Bookcases,8097.5661998357794,0885.79202732199513
2018,Consumer,United States,Central,Furniture,Bookcases,65.97066581411723,022.715851848729690
2014,Corporate,United States,Central,Furniture,Bookcases,582.35296446219577,93.920799090108293
2015,Corporate,United States,Central,Furniture,Bookcases,7553.5397,9424.60933376786875
2016,Corporate,United States,Central,Furniture,Bookcases,5370.2119,76.7021880386714
2017,Corporate,United States,Central,Furniture,Bookcases,3349.4129034752830,6731.56844360608777
2018,Corporate,United States,Central,Furniture,Bookcases,,
2014,Home Office,United States,Central,Furniture,Bookcases,697.6577,479.17164733413213
2015,Home Office,United States,Central,Furniture,Bookcases,4303.9903,8723.16406618470483
2016,Home Office,United States,Central,Furniture,Bookcases,,
2017,Home Office,United States,Central,Furniture,Bookcases,851.89344054948771,13.41104457142977
2018,Home Office,United States,Central,Furniture,Bookcases,,
2014,Consumer,United States,East,Furniture,Bookcases,7062.745885597902,0826.9877565593841
2015,Consumer,United States,East,Furniture,Bookcases,59988.656820786232,42819.5614507422195
2016,Consumer,United States,East,Furniture,Bookcases,4625.3449976110430,9032.1413147175685
2017,Consumer,United States,East,Furniture,Bookcases,3438.3732045701492,583.49265998094184
2018,Consumer,United States,East,Furniture,Bookcases,162.741,22.110928641381222
2014,Corporate,United States,East,Furniture,Bookcases,6591.60,6718.756
2015,Corporate,United States,East,Furniture,Bookcases,4724.439297926245,617.9874267872836
2016,Corporate,United States,East,Furniture,Bookcases,7610.1821859894877,627.5286
2017,Corporate,United States,East,Furniture,Bookcases,0607.060,704.6865
2014,Home Office,United States,East,Furniture,Bookcases,581.103,276.079613832397237
2015,Home Office,United States,East,Furniture,Bookcases,6230.8352875735615,184.71391836513015
2016,Home Office,United States,East,Furniture,Bookcases,315.91034633385046,247.700943521545056
2017,Home Office,United States,East,Furniture,Bookcases,,
2014,Consumer,United States,South,Furniture,Bookcases,292.7843785883090,274.65966860723613
2015,Consumer,United States,South,Furniture,Bookcases,261.7515845008934,49.2596
2016,Consumer,United States,South,Furniture,Bookcases,6943.321,050.5928433254557
2017,Consumer,United States,South,Furniture,Bookcases,3396.642,054.383
2018,Consumer,United States,South,Furniture,Bookcases,,
2014,Corporate,United States,South,Furniture,Bookcases,,
2015,Corporate,United States,South,Furniture,Bookcases,247.562,59.210395453485829
2016,Corporate,United States,South,Furniture,Bookcases,516.795,79.580010603680037
2017,Corporate,United States,South,Furniture,Bookcases,187.496,10.92318145927603
2014,Home Office,United States,South,Furniture,Bookcases,,
2015,Home Office,United States,South,Furniture,Bookcases,29.16,7.076549347031885
2016,Home Office,United States,South,Furniture,Bookcases,128.0422777852307,58.316589261667508
2017,Home Office,United States,South,Furniture,Bookcases,611.998,566.47768305986899
2018,Home Office,United States,South,Furniture,Bookcases,,
2014,Consumer,United States,West,Furniture,Bookcases,2572.4597,7579.4352
2015,Consumer,United States,West,Furniture,Bookcases,1364.109782491274,38176.3122188580569
2016,Consumer,United States,West,Furniture,Bookcases,1409.4254870371499,073.6316933599024
2017,Consumer,United States,West,Furniture,Bookcases,0356.3517,3203.9978245266049
2018,Consumer,United States,West,Furniture,Bookcases,,
2014,Corporate,United States,West,Furniture,Bookcases,0694.0964457685067,200.5378063793058
2015,Corporate,United States,West,Furniture,Bookcases,1719.1182,031.3733
2016,Corporate,United States,West,Furniture,Bookcases,7946.0011,143.51626896249228
2017,Corporate,United States,West,Furniture,Bookcases,9566.021,0965.0762
2018,Corporate,United States,West,Furniture,Bookcases,,
2014,Home Office,United States,West,Furniture,Bookcases,7864.388,99.16192053218979
2015,Home Office,United States,West,Furniture,Bookcases,,
2016,Home Office,United States,West,Furniture,Bookcases,762.777,23.243
2017,Home Office,United States,West,Furniture,Bookcases,4785.521,054.45461061828741
2014,Consumer,United States,Central,Furniture,Chairs,86186.510267561566,331.4346416327342
2015,Consumer,United States,Central,Furniture,Chairs,48394.404379751660,9718.3153605973857
2016,Consumer,United States,Central,Furniture,Chairs,8269.489551122024,957.4338
2017,Consumer,United States,Central,Furniture,Chairs,20919.440970737781,409.9137160375260
2018,Consumer,United States,Central,Furniture,Chairs,,
2014,Corporate,United States,Central,Furniture,Chairs,9751.5722001255666,9476.83182121471986
2015,Corporate,United States,Central,Furniture,Chairs,8353.2326823748653,957.18120431090301
2016,Corporate,United States,Central,Furniture,Chairs,87079.654578996113,1091.9854213749139
2017,Corporate,United States,Central,Furniture,Chairs,0815.528010387199,4112.1241
