Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.Category,Orders.Sub-Category,Sum(Orders.Sales),Sum(Orders.Discount),Sum(Orders.Quantity),Sum(Orders.Profit)
2014,Furniture,Bookcases,76112.9654,6.436590404624165,979,7648.4872920531162
2015,Furniture,Bookcases,43406.561960842622,76.885156418448528,499,48867.900135198377
2016,Furniture,Bookcases,21855.359700506127,93.428688310596447,051,475.27807227348130
2017,Furniture,Bookcases,69624.100757262598,91.208374027849004,919,0256.6189028773474
2018,Furniture,Bookcases,997.6968,1.60,8,4.217758609807184
2014,Furniture,Chairs,36447.667,50.042183629038683,536,2688.237404491061
2015,Furniture,Chairs,22298.92027747436,34.00660484727362,917,4013.345313730512
2016,Furniture,Chairs,35783.82022409241,07.505736936177045,387,9595.627952683761
2017,Furniture,Chairs,25802.03535676127,54.81333042351009,358,8449.3516
2018,Furniture,Chairs,7741.5125720049711,3.8,83,968.74479369729725
2014,Furniture,Furnishings,95096.038763504787,10.95550995969087,437,6181.7246853591349
2015,Furniture,Furnishings,54216.98189545527,80.404585045511750,472,1546.242838764096
2016,Furniture,Furnishings,92839.614478572549,70.591850554189973,6625,4007.745909544190
2017,Furniture,Furnishings,73598.99862326415,73.13889824840688,0352,8644.1674800625961
2018,Furniture,Furnishings,641.80281705455272,0.5,11,18.42
2014,Furniture,Tables,40889.56174039071,43.31645158389557,308,72436.3729284773544
2015,Furniture,Tables,31842.63311216059,25.19835795471950,762,06081.641867114235
2016,Furniture,Tables,64674.0407,13.904804634458211,955,60158.3200086518941
2017,Furniture,Tables,14767.34777703360,62.45861908809041,828,01792.957578671558
2018,Furniture,Tables,,,,
2014,Office Supplies,Appliances,19770.983800906686,36.720622068889788,712,8646.5258202104276
2015,Office Supplies,Appliances,11258.145667006186,19.895492094540332,406,4521.321766523696
2016,Office Supplies,Appliances,20731.060701367615,64.065440021389241,903,0229.0620073228338
2017,Office Supplies,Appliances,64243.17223013754,42.92451712553888,828,8091.333129911258
2018,Office Supplies,Appliances,693.0,0,0,30.756803002163333
2014,Office Supplies,Art,8881.8358810048858,49.900336235553944,439,0473.2505
2015,Office Supplies,Art,3006.241051830186,62.736778573307681,673,7433.9010
2016,Office Supplies,Art,2429.254034495542,34.733140572394579,865,6801.4611591984666
2017,Office Supplies,Art,7226.927249730564,90.251502902456595,9783,6617.8160
2018,Office Supplies,Art,04.178,1.9,7,28.3151
2014,Office Supplies,Binders,21928.61508523251,257.8,6557,0173.538563617801
2015,Office Supplies,Binders,39735.038956251503,916.0,9680,7581.608816362783
2016,Office Supplies,Binders,30397.27531069910,034.4,5909,73750.235787999621
2017,Office Supplies,Binders,82336.57073687431,946.46495154838204,4732,3173.432808478237
2018,Office Supplies,Binders,841.974,6,64,100.52632394938438
2014,Office Supplies,Envelopes,5223.871,2.026191931113418,146,2991.4831009263246
2015,Office Supplies,Envelopes,6213.022075194190,1.450952505828654,331,5422.5405209217934
2016,Office Supplies,Envelopes,7399.9792476460039,9.328765506168555,147,5904.4799600650940
2017,Office Supplies,Envelopes,3526.133,1.991915001051185,883,6510.1525575968516
2018,Office Supplies,Envelopes,,,,
2014,Office Supplies,Fasteners,037.1103042863118,2.932372011437423,134,870.50634981803306
2015,Office Supplies,Fasteners,817.373,1.612741388300445,229,509.1071
2016,Office Supplies,Fasteners,478.6930191483174,0.092975553259897,623,031.39640675846796
2017,Office Supplies,Fasteners,169.1977043648233,4.972909775460775,547,777.17244416915111
2018,Office Supplies,Fasteners,56.522,4.0,25,57.544110919134144
2014,Office Supplies,Labels,4335.9162675112676,1.608934828984340,048,3151.0806322871233
2015,Office Supplies,Labels,5873.481027836795,7.771695359579517,958,3752.4840993858752
2016,Office Supplies,Labels,4522.023773862893,3.730894776020285,846,3657.9474084314565
2017,Office Supplies,Labels,7390.1812097532859,3.777626713863652,972,9044.946152493622
2018,Office Supplies,Labels,25.25,7,5,76.554737542429456
2014,Office Supplies,Paper,17498.832536577491,48.507807777173150,591,2272.3705
2015,Office Supplies,Paper,62817.624664120634,33.750939862334234,6397,8190.0969283704426
2016,Office Supplies,Paper,06726.66707841508,38.2,4136,8313.726936561066
2017,Office Supplies,Paper,53345.306876280613,25,3694,31112.975421121567
2018,Office Supplies,Paper,857.89135615229999,3.9,80,325.4370
2014,Office Supplies,Storage,56965.30313413556,84.773030439178528,666,3235.8037718931834
2015,Office Supplies,Storage,59022.989940519973,82.571870669905880,479,6785.2767539035738
2016,Office Supplies,Storage,82922.789,18.481892286447952,496,4231.445566386097
2017,Office Supplies,Storage,27939.79860613611,45.699974808737480,8524,2125.245374921400
2018,Office Supplies,Storage,353.800,9.7,95,513.03299249357393
2014,Office Supplies,Supplies,80661.43,7.7770686241476565,555,854.0935805510862
2015,Office Supplies,Supplies,4562.928,4.6059373335889494,273,654.794104860710913
2016,Office Supplies,Supplies,07525.741979899989,9.479510315542698,145,0092.6994040181958
2017,Office Supplies,Supplies,65812.697820304710,9.162945658602202,533,4265.5822824356645
2018,Office Supplies,Supplies,53.609,3.5,1,1.5727525427277945
2014,Technology,Accessories,03466.913358113311,07.613913816819709,210,6128.399230965800
2015,Technology,Accessories,06905.02891975117,56,029,94690.932455490971
2016,Technology,Accessories,94704.769061161263,14.5,228,6245.759037917468
2017,Technology,Accessories,69907.187,94.970098551195106,2627,76881.311539188925
2018,Technology,Accessories,,,,
2014,Technology,Copiers,83801.597340389718,3.3144690083278166,44,4525.0769
2015,Technology,Copiers,67504.93,8.5,83,4866.295669887981
2016,Technology,Copiers,24086.49,4.1,71,93274.080550537293
2017,Technology,Copiers,49681.50313821299,5.3,76,49995.7295
2018,Technology,Copiers,,,,
2014,Technology,Machines,94287.74074043346,1.868297595992050,57,61.49780650979718
2015,Technology,Machines,55979.808501463349,5.580022526802275,80,2778.4858863359414
2016,Technology,Machines,13265.110,7.9,700,2717.415429300705
2017,Technology,Machines,47675.21849088239,54.1,339,64848.4052262758129
2018,Technology,Machines,,,,
2014,Technology,Phones,81826.22611145151,02.45131870584773,765,35198.302970172367
2015,Technology,Phones,85864.682,94.776580830528682,886,80236.462412901099
2016,Technology,Phones,08607.35130658102,77.77965413191558,822,7884.706163456169
2017,Technology,Phones,252721.37275328291,65.14156632511573,0158,50826.1936
2018,Technology,Phones,182.45640494316730,4.3,34,90.426695300516501
