Category,Sub-Category,Segment,Value Column Name,Value
"Technology","Copiers","Consumer","Sum of Sales","69819.06999999999"
"Technology","Copiers","Consumer","Sum of Quantity","117"
"Technology","Copiers","Consumer","Sum of Profit","24083.710600000002"
"Technology","Copiers","Consumer","Sum of Profit - Sum of Sales","-45735.35939999999"
"Technology","Copiers","Consumer","(Sum of Profit - Sum of Sales)%","-0.6550554082144032"
"Technology","Copiers","Consumer","Sum of Profit - Sum of Quantity","23966.710600000002"
"Technology","Copiers","Consumer","(Sum of Profit - Sum of Quantity)%","204.8436803418804"
"Technology","Copiers","Consumer","Sum of Quantity - Sum of Sales","-69702.06999999999"
"Technology","Copiers","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9983242400679356"
"Technology","Copiers","Corporate","Sum of Sales","46829.385999999984"
"Technology","Copiers","Corporate","Sum of Quantity","70"
"Technology","Copiers","Corporate","Sum of Profit","18990.278899999998"
"Technology","Copiers","Corporate","Sum of Profit - Sum of Sales","-27839.107099999987"
"Technology","Copiers","Corporate","(Sum of Profit - Sum of Sales)%","-0.5944794386157443"
"Technology","Copiers","Corporate","Sum of Profit - Sum of Quantity","18920.278899999998"
"Technology","Copiers","Corporate","(Sum of Profit - Sum of Quantity)%","270.2896985714285"
"Technology","Copiers","Corporate","Sum of Quantity - Sum of Sales","-46759.385999999984"
"Technology","Copiers","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9985052120905451"
"Technology","Copiers","Home Office","Sum of Sales","32879.574"
"Technology","Copiers","Home Office","Sum of Quantity","47"
"Technology","Copiers","Home Office","Sum of Profit","12543.8354"
"Technology","Copiers","Home Office","Sum of Profit - Sum of Sales","-20335.7386"
"Technology","Copiers","Home Office","(Sum of Profit - Sum of Sales)%","-0.6184915473661551"
"Technology","Copiers","Home Office","Sum of Profit - Sum of Quantity","12496.8354"
"Technology","Copiers","Home Office","(Sum of Profit - Sum of Quantity)%","265.890114893617"
"Technology","Copiers","Home Office","Sum of Quantity - Sum of Sales","-32832.574"
"Technology","Copiers","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9985705410903438"
"Technology","Phones","Consumer","Sum of Sales","169932.764"
"Technology","Phones","Consumer","Sum of Quantity","1685"
"Technology","Phones","Consumer","Sum of Profit","23837.11469999998"
"Technology","Phones","Consumer","Sum of Profit - Sum of Sales","-146095.64930000002"
"Technology","Phones","Consumer","(Sum of Profit - Sum of Sales)%","-0.859726199121907"
"Technology","Phones","Consumer","Sum of Profit - Sum of Quantity","22152.11469999998"
"Technology","Phones","Consumer","(Sum of Profit - Sum of Quantity)%","13.146655608308595"
"Technology","Phones","Consumer","Sum of Quantity - Sum of Sales","-168247.764"
"Technology","Phones","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9900843135818117"
"Technology","Phones","Corporate","Sum of Sales","91153.414"
"Technology","Phones","Corporate","Sum of Quantity","1003"
"Technology","Phones","Corporate","Sum of Profit","11766.219600000017"
"Technology","Phones","Corporate","Sum of Profit - Sum of Sales","-79387.1944"
"Technology","Phones","Corporate","(Sum of Profit - Sum of Sales)%","-0.8709184979072753"
"Technology","Phones","Corporate","Sum of Profit - Sum of Quantity","10763.219600000017"
"Technology","Phones","Corporate","(Sum of Profit - Sum of Quantity)%","10.7310265204387"
"Technology","Phones","Corporate","Sum of Quantity - Sum of Sales","-90150.414"
"Technology","Phones","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9889965723061124"
"Technology","Phones","Home Office","Sum of Sales","68920.87599999999"
"Technology","Phones","Home Office","Sum of Quantity","601"
"Technology","Phones","Home Office","Sum of Profit","8912.396299999993"
"Technology","Phones","Home Office","Sum of Profit - Sum of Sales","-60008.479699999996"
"Technology","Phones","Home Office","(Sum of Profit - Sum of Sales)%","-0.8706865493119966"
"Technology","Phones","Home Office","Sum of Profit - Sum of Quantity","8311.396299999993"
"Technology","Phones","Home Office","(Sum of Profit - Sum of Quantity)%","13.829278369384348"
"Technology","Phones","Home Office","Sum of Quantity - Sum of Sales","-68319.87599999999"
"Technology","Phones","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9912798554678847"
"Technology","Accessories","Consumer","Sum of Sales","87105.23800000004"
"Technology","Accessories","Consumer","Sum of Quantity","1578"
"Technology","Accessories","Consumer","Sum of Profit","20735.922500000004"
"Technology","Accessories","Consumer","Sum of Profit - Sum of Sales","-66369.31550000004"
"Technology","Accessories","Consumer","(Sum of Profit - Sum of Sales)%","-0.7619440233892709"
"Technology","Accessories","Consumer","Sum of Profit - Sum of Quantity","19157.922500000004"
"Technology","Accessories","Consumer","(Sum of Profit - Sum of Quantity)%","12.140635297845376"
"Technology","Accessories","Consumer","Sum of Quantity - Sum of Sales","-85527.23800000004"
"Technology","Accessories","Consumer","(Sum of Quantity - Sum of Sales)%","-0.981883982683108"
"Technology","Accessories","Corporate","Sum of Sales","48190.564"
"Technology","Accessories","Corporate","Sum of Quantity","881"
"Technology","Accessories","Corporate","Sum of Profit","12707.480500000001"
"Technology","Accessories","Corporate","Sum of Profit - Sum of Sales","-35483.08349999999"
"Technology","Accessories","Corporate","(Sum of Profit - Sum of Sales)%","-0.7363077033088882"
"Technology","Accessories","Corporate","Sum of Profit - Sum of Quantity","11826.480500000001"
"Technology","Accessories","Corporate","(Sum of Profit - Sum of Quantity)%","13.423927922814984"
"Technology","Accessories","Corporate","Sum of Quantity - Sum of Sales","-47309.564"
"Technology","Accessories","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9817184127581491"
"Technology","Accessories","Home Office","Sum of Sales","32084.515999999978"
"Technology","Accessories","Home Office","Sum of Quantity","517"
"Technology","Accessories","Home Office","Sum of Profit","8493.232700000006"
"Technology","Accessories","Home Office","Sum of Profit - Sum of Sales","-23591.283299999974"
"Technology","Accessories","Home Office","(Sum of Profit - Sum of Sales)%","-0.7352856218868936"
"Technology","Accessories","Home Office","Sum of Profit - Sum of Quantity","7976.232700000006"
"Technology","Accessories","Home Office","(Sum of Profit - Sum of Quantity)%","15.427916247582216"
"Technology","Accessories","Home Office","Sum of Quantity - Sum of Sales","-31567.515999999978"
"Technology","Accessories","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9838863082740597"
"Technology","Machines","Consumer","Sum of Sales","79542.82500000004"
"Technology","Machines","Consumer","Sum of Quantity","217"
"Technology","Machines","Consumer","Sum of Profit","2141.061799999994"
"Technology","Machines","Consumer","Sum of Profit - Sum of Sales","-77401.76320000004"
"Technology","Machines","Consumer","(Sum of Profit - Sum of Sales)%","-0.9730829047120215"
"Technology","Machines","Consumer","Sum of Profit - Sum of Quantity","1924.061799999994"
"Technology","Machines","Consumer","(Sum of Profit - Sum of Quantity)%","8.86664423963131"
"Technology","Machines","Consumer","Sum of Quantity - Sum of Sales","-79325.82500000004"
"Technology","Machines","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9972719098171331"
"Technology","Machines","Corporate","Sum of Sales","60276.754999999976"
"Technology","Machines","Corporate","Sum of Quantity","141"
"Technology","Machines","Corporate","Sum of Profit","703.0189999999975"
"Technology","Machines","Corporate","Sum of Profit - Sum of Sales","-59573.735999999975"
"Technology","Machines","Corporate","(Sum of Profit - Sum of Sales)%","-0.988336814083638"
"Technology","Machines","Corporate","Sum of Profit - Sum of Quantity","562.0189999999975"
"Technology","Machines","Corporate","(Sum of Profit - Sum of Quantity)%","3.9859503546099115"
"Technology","Machines","Corporate","Sum of Quantity - Sum of Sales","-60135.754999999976"
"Technology","Machines","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9976607898019726"
"Technology","Machines","Home Office","Sum of Sales","49419.051"
"Technology","Machines","Home Office","Sum of Quantity","82"
"Technology","Machines","Home Office","Sum of Profit","540.676099999995"
"Technology","Machines","Home Office","Sum of Profit - Sum of Sales","-48878.3749"
"Technology","Machines","Home Office","(Sum of Profit - Sum of Sales)%","-0.9890593589099881"
"Technology","Machines","Home Office","Sum of Profit - Sum of Quantity","458.676099999995"
"Technology","Machines","Home Office","(Sum of Profit - Sum of Quantity)%","5.593610975609695"
"Technology","Machines","Home Office","Sum of Quantity - Sum of Sales","-49337.051"
"Technology","Machines","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9983407208689621"
"Office Supplies","Paper","Consumer","Sum of Sales","36324.36799999989"
"Office Supplies","Paper","Consumer","Sum of Quantity","2602"
"Office Supplies","Paper","Consumer","Sum of Profit","15534.643599999996"
"Office Supplies","Paper","Consumer","Sum of Profit - Sum of Sales","-20789.724399999897"
"Office Supplies","Paper","Consumer","(Sum of Profit - Sum of Sales)%","-0.5723354746323448"
"Office Supplies","Paper","Consumer","Sum of Profit - Sum of Quantity","12932.643599999996"
"Office Supplies","Paper","Consumer","(Sum of Profit - Sum of Quantity)%","4.970270407378938"
"Office Supplies","Paper","Consumer","Sum of Quantity - Sum of Sales","-33722.36799999989"
"Office Supplies","Paper","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9283676456531877"
"Office Supplies","Paper","Corporate","Sum of Sales","23883.129999999972"
"Office Supplies","Paper","Corporate","Sum of Quantity","1555"
"Office Supplies","Paper","Corporate","Sum of Profit","10361.546799999993"
"Office Supplies","Paper","Corporate","Sum of Profit - Sum of Sales","-13521.58319999998"
"Office Supplies","Paper","Corporate","(Sum of Profit - Sum of Sales)%","-0.5661562450147863"
"Office Supplies","Paper","Corporate","Sum of Profit - Sum of Quantity","8806.546799999993"
"Office Supplies","Paper","Corporate","(Sum of Profit - Sum of Quantity)%","5.6633741479099635"
"Office Supplies","Paper","Corporate","Sum of Quantity - Sum of Sales","-22328.129999999972"
"Office Supplies","Paper","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9348912810004383"
"Office Supplies","Paper","Home Office","Sum of Sales","18271.708000000006"
"Office Supplies","Paper","Home Office","Sum of Quantity","1021"
"Office Supplies","Paper","Home Office","Sum of Profit","8157.378899999996"
"Office Supplies","Paper","Home Office","Sum of Profit - Sum of Sales","-10114.32910000001"
"Office Supplies","Paper","Home Office","(Sum of Profit - Sum of Sales)%","-0.5535513757115649"
"Office Supplies","Paper","Home Office","Sum of Profit - Sum of Quantity","7136.378899999996"
"Office Supplies","Paper","Home Office","(Sum of Profit - Sum of Quantity)%","6.989597355533786"
"Office Supplies","Paper","Home Office","Sum of Quantity - Sum of Sales","-17250.708000000006"
"Office Supplies","Paper","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9441212611322379"
"Office Supplies","Binders","Consumer","Sum of Sales","118161.00899999998"
"Office Supplies","Binders","Consumer","Sum of Quantity","3015"
"Office Supplies","Binders","Consumer","Sum of Profit","17995.597200000084"
"Office Supplies","Binders","Consumer","Sum of Profit - Sum of Sales","-100165.41179999989"
"Office Supplies","Binders","Consumer","(Sum of Profit - Sum of Sales)%","-0.8477027460048171"
"Office Supplies","Binders","Consumer","Sum of Profit - Sum of Quantity","14980.597200000084"
"Office Supplies","Binders","Consumer","(Sum of Profit - Sum of Quantity)%","4.968688955223908"
"Office Supplies","Binders","Consumer","Sum of Quantity - Sum of Sales","-115146.00899999998"
"Office Supplies","Binders","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9744839687345594"
"Office Supplies","Binders","Corporate","Sum of Sales","51560.313000000046"
"Office Supplies","Binders","Corporate","Sum of Quantity","1848"
"Office Supplies","Binders","Corporate","Sum of Profit","6377.320100000017"
"Office Supplies","Binders","Corporate","Sum of Profit - Sum of Sales","-45182.99290000003"
"Office Supplies","Binders","Corporate","(Sum of Profit - Sum of Sales)%","-0.8763133943736918"
"Office Supplies","Binders","Corporate","Sum of Profit - Sum of Quantity","4529.320100000017"
"Office Supplies","Binders","Corporate","(Sum of Profit - Sum of Quantity)%","2.4509307900432993"
"Office Supplies","Binders","Corporate","Sum of Quantity - Sum of Sales","-49712.313000000046"
"Office Supplies","Binders","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9641584797982122"
"Office Supplies","Binders","Home Office","Sum of Sales","33691.41100000001"
"Office Supplies","Binders","Home Office","Sum of Quantity","1111"
"Office Supplies","Binders","Home Office","Sum of Profit","5848.845999999996"
"Office Supplies","Binders","Home Office","Sum of Profit - Sum of Sales","-27842.56500000001"
"Office Supplies","Binders","Home Office","(Sum of Profit - Sum of Sales)%","-0.8263994939244309"
"Office Supplies","Binders","Home Office","Sum of Profit - Sum of Quantity","4737.845999999996"
"Office Supplies","Binders","Home Office","(Sum of Profit - Sum of Quantity)%","4.264487848784875"
"Office Supplies","Binders","Home Office","Sum of Quantity - Sum of Sales","-32580.411000000007"
"Office Supplies","Binders","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9670242365331627"
"Office Supplies","Storage","Consumer","Sum of Sales","100492.40200000005"
"Office Supplies","Storage","Consumer","Sum of Quantity","1619"
"Office Supplies","Storage","Consumer","Sum of Profit","7104.200399999994"
"Office Supplies","Storage","Consumer","Sum of Profit - Sum of Sales","-93388.20160000006"
"Office Supplies","Storage","Consumer","(Sum of Profit - Sum of Sales)%","-0.9293060942060078"
"Office Supplies","Storage","Consumer","Sum of Profit - Sum of Quantity","5485.200399999994"
"Office Supplies","Storage","Consumer","(Sum of Profit - Sum of Quantity)%","3.3880175416923985"
"Office Supplies","Storage","Consumer","Sum of Quantity - Sum of Sales","-98873.40200000005"
"Office Supplies","Storage","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9838893292649131"
"Office Supplies","Storage","Corporate","Sum of Sales","79790.99799999999"
"Office Supplies","Storage","Corporate","Sum of Quantity","1000"
"Office Supplies","Storage","Corporate","Sum of Profit","9131.0247"
"Office Supplies","Storage","Corporate","Sum of Profit - Sum of Sales","-70659.9733"
"Office Supplies","Storage","Corporate","(Sum of Profit - Sum of Sales)%","-0.8855632223073586"
"Office Supplies","Storage","Corporate","Sum of Profit - Sum of Quantity","8131.0247"
"Office Supplies","Storage","Corporate","(Sum of Profit - Sum of Quantity)%","8.1310247"
"Office Supplies","Storage","Corporate","Sum of Quantity - Sum of Sales","-78790.99799999999"
"Office Supplies","Storage","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9874672578979397"
"Office Supplies","Storage","Home Office","Sum of Sales","43560.20799999998"
"Office Supplies","Storage","Home Office","Sum of Quantity","539"
"Office Supplies","Storage","Home Office","Sum of Profit","5043.6012999999975"
"Office Supplies","Storage","Home Office","Sum of Profit - Sum of Sales","-38516.60669999998"
"Office Supplies","Storage","Home Office","(Sum of Profit - Sum of Sales)%","-0.884215399063292"
"Office Supplies","Storage","Home Office","Sum of Profit - Sum of Quantity","4504.6012999999975"
"Office Supplies","Storage","Home Office","(Sum of Profit - Sum of Quantity)%","8.35733079777365"
"Office Supplies","Storage","Home Office","Sum of Quantity - Sum of Sales","-43021.20799999998"
"Office Supplies","Storage","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9876263217108605"
"Office Supplies","Appliances","Consumer","Sum of Sales","52819.58100000005"
"Office Supplies","Appliances","Consumer","Sum of Quantity","908"
"Office Supplies","Appliances","Consumer","Sum of Profit","6981.928199999997"
"Office Supplies","Appliances","Consumer","Sum of Profit - Sum of Sales","-45837.652800000054"
"Office Supplies","Appliances","Consumer","(Sum of Profit - Sum of Sales)%","-0.867815532273912"
"Office Supplies","Appliances","Consumer","Sum of Profit - Sum of Quantity","6073.928199999997"
"Office Supplies","Appliances","Consumer","(Sum of Profit - Sum of Quantity)%","6.689348237885458"
"Office Supplies","Appliances","Consumer","Sum of Quantity - Sum of Sales","-51911.58100000005"
"Office Supplies","Appliances","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9828094054740798"
"Office Supplies","Appliances","Corporate","Sum of Sales","36588.68299999998"
"Office Supplies","Appliances","Corporate","Sum of Quantity","569"
"Office Supplies","Appliances","Corporate","Sum of Profit","7429.895199999995"
"Office Supplies","Appliances","Corporate","Sum of Profit - Sum of Sales","-29158.787799999987"
"Office Supplies","Appliances","Corporate","(Sum of Profit - Sum of Sales)%","-0.7969346095348662"
"Office Supplies","Appliances","Corporate","Sum of Profit - Sum of Quantity","6860.895199999995"
"Office Supplies","Appliances","Corporate","(Sum of Profit - Sum of Quantity)%","12.0578123022847"
"Office Supplies","Appliances","Corporate","Sum of Quantity - Sum of Sales","-36019.68299999998"
"Office Supplies","Appliances","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9844487433450392"
"Office Supplies","Appliances","Home Office","Sum of Sales","18123.897"
"Office Supplies","Appliances","Home Office","Sum of Quantity","252"
"Office Supplies","Appliances","Home Office","Sum of Profit","3726.1819999999966"
"Office Supplies","Appliances","Home Office","Sum of Profit - Sum of Sales","-14397.715000000004"
"Office Supplies","Appliances","Home Office","(Sum of Profit - Sum of Sales)%","-0.7944050333104411"
"Office Supplies","Appliances","Home Office","Sum of Profit - Sum of Quantity","3474.1819999999966"
"Office Supplies","Appliances","Home Office","(Sum of Profit - Sum of Quantity)%","13.786436507936493"
