Category,Region,Segment,Ship Mode,Value Column Name,Value
"Technology","East","Consumer","First Class","Sum of Profit","698.2641999999993"
"Technology","East","Consumer","First Class","Count of Row ID","52"
"Technology","East","Consumer","First Class","Sum of Sales","22843.346"
"Technology","East","Consumer","First Class","Sum of Sales - Sum of Profit","22145.081800000004"
"Technology","East","Consumer","First Class","(Sum of Sales - Sum of Profit)%","31.714473977041965"
"Technology","East","Consumer","First Class","Sum of Sales - Count of Row ID","22791.346"
"Technology","East","Consumer","First Class","(Sum of Sales - Count of Row ID)%","438.2951153846154"
"Technology","East","Consumer","First Class","Count of Row ID - Sum of Profit","-646.2641999999993"
"Technology","East","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.9255296204502536"
"Technology","East","Consumer","Same Day","Sum of Profit","3000.7087"
"Technology","East","Consumer","Same Day","Count of Row ID","17"
"Technology","East","Consumer","Same Day","Sum of Sales","9788.284"
"Technology","East","Consumer","Same Day","Sum of Sales - Sum of Profit","6787.5752999999995"
"Technology","East","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","2.2619907423869567"
"Technology","East","Consumer","Same Day","Sum of Sales - Count of Row ID","9771.284"
"Technology","East","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","574.7814117647058"
"Technology","East","Consumer","Same Day","Count of Row ID - Sum of Profit","-2983.7087"
"Technology","East","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","-0.9943346716727285"
"Technology","East","Consumer","Second Class","Sum of Profit","2459.3775"
"Technology","East","Consumer","Second Class","Count of Row ID","58"
"Technology","East","Consumer","Second Class","Sum of Sales","15939.067999999997"
"Technology","East","Consumer","Second Class","Sum of Sales - Sum of Profit","13479.690499999997"
"Technology","East","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","5.480935927892321"
"Technology","East","Consumer","Second Class","Sum of Sales - Count of Row ID","15881.067999999997"
"Technology","East","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","273.81151724137925"
"Technology","East","Consumer","Second Class","Count of Row ID - Sum of Profit","-2401.3775"
"Technology","East","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","-0.9764167965267635"
"Technology","East","Consumer","Standard Class","Sum of Profit","13771.828999999996"
"Technology","East","Consumer","Standard Class","Count of Row ID","151"
"Technology","East","Consumer","Standard Class","Sum of Sales","86870.53100000003"
"Technology","East","Consumer","Standard Class","Sum of Sales - Sum of Profit","73098.70200000003"
"Technology","East","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","5.307842698308268"
"Technology","East","Consumer","Standard Class","Sum of Sales - Count of Row ID","86719.53100000003"
"Technology","East","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","574.3015298013247"
"Technology","East","Consumer","Standard Class","Count of Row ID - Sum of Profit","-13620.828999999996"
"Technology","East","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.989035588519143"
"Technology","East","Corporate","First Class","Sum of Profit","504.51859999999994"
"Technology","East","Corporate","First Class","Count of Row ID","18"
"Technology","East","Corporate","First Class","Sum of Sales","6121.297"
"Technology","East","Corporate","First Class","Sum of Sales - Sum of Profit","5616.778399999999"
"Technology","East","Corporate","First Class","(Sum of Sales - Sum of Profit)%","11.132946139151262"
"Technology","East","Corporate","First Class","Sum of Sales - Count of Row ID","6103.297"
"Technology","East","Corporate","First Class","(Sum of Sales - Count of Row ID)%","339.07205555555555"
"Technology","East","Corporate","First Class","Count of Row ID - Sum of Profit","-486.51859999999994"
"Technology","East","Corporate","First Class","(Count of Row ID - Sum of Profit)%","-0.9643224253773794"
"Technology","East","Corporate","Same Day","Sum of Profit","2511.7070999999996"
"Technology","East","Corporate","Same Day","Count of Row ID","11"
"Technology","East","Corporate","Same Day","Sum of Sales","10490.381000000001"
"Technology","East","Corporate","Same Day","Sum of Sales - Sum of Profit","7978.673900000002"
"Technology","East","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","3.1765940781869038"
"Technology","East","Corporate","Same Day","Sum of Sales - Count of Row ID","10479.381000000001"
"Technology","East","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","952.6710000000002"
"Technology","East","Corporate","Same Day","Count of Row ID - Sum of Profit","-2500.7070999999996"
"Technology","East","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","-0.9956205084581717"
"Technology","East","Corporate","Second Class","Sum of Profit","955.3315999999999"
"Technology","East","Corporate","Second Class","Count of Row ID","20"
"Technology","East","Corporate","Second Class","Sum of Sales","7477.968000000001"
"Technology","East","Corporate","Second Class","Sum of Sales - Sum of Profit","6522.636400000001"
"Technology","East","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","6.827615039636501"
"Technology","East","Corporate","Second Class","Sum of Sales - Count of Row ID","7457.968000000001"
"Technology","East","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","372.89840000000004"
"Technology","East","Corporate","Second Class","Count of Row ID - Sum of Profit","-935.3315999999999"
"Technology","East","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.9790648608294752"
"Technology","East","Corporate","Standard Class","Sum of Profit","5851.230899999997"
"Technology","East","Corporate","Standard Class","Count of Row ID","110"
"Technology","East","Corporate","Standard Class","Sum of Sales","45635.920000000006"
"Technology","East","Corporate","Standard Class","Sum of Sales - Sum of Profit","39784.68910000001"
"Technology","East","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","6.799370898181446"
"Technology","East","Corporate","Standard Class","Sum of Sales - Count of Row ID","45525.920000000006"
"Technology","East","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","413.87200000000007"
"Technology","East","Corporate","Standard Class","Count of Row ID - Sum of Profit","-5741.230899999997"
"Technology","East","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9812005367964542"
"Technology","East","Home Office","First Class","Sum of Profit","6036.2875"
"Technology","East","Home Office","First Class","Count of Row ID","21"
"Technology","East","Home Office","First Class","Sum of Sales","18728.670000000002"
"Technology","East","Home Office","First Class","Sum of Sales - Sum of Profit","12692.382500000002"
"Technology","East","Home Office","First Class","(Sum of Sales - Sum of Profit)%","2.102680248414278"
"Technology","East","Home Office","First Class","Sum of Sales - Count of Row ID","18707.670000000002"
"Technology","East","Home Office","First Class","(Sum of Sales - Count of Row ID)%","890.8414285714287"
"Technology","East","Home Office","First Class","Count of Row ID - Sum of Profit","-6015.2875"
