Category,Sub-Category,Segment,Value Column Name,Value
"Technology","Copiers","Consumer","Sum of Profit","24083.710600000002"
"Technology","Copiers","Consumer","Sum of Sales","69819.06999999999"
"Technology","Copiers","Consumer","Count of Row ID","35"
"Technology","Copiers","Corporate","Sum of Profit","18990.278899999998"
"Technology","Copiers","Corporate","Sum of Sales","46829.385999999984"
"Technology","Copiers","Corporate","Count of Row ID","20"
"Technology","Copiers","Home Office","Sum of Profit","12543.8354"
"Technology","Copiers","Home Office","Sum of Sales","32879.574"
"Technology","Copiers","Home Office","Count of Row ID","13"
"Technology","Phones","Consumer","Sum of Profit","23837.11469999998"
"Technology","Phones","Consumer","Sum of Sales","169932.764"
"Technology","Phones","Consumer","Count of Row ID","451"
"Technology","Phones","Corporate","Sum of Profit","11766.219600000017"
"Technology","Phones","Corporate","Sum of Sales","91153.414"
"Technology","Phones","Corporate","Count of Row ID","272"
"Technology","Phones","Home Office","Sum of Profit","8912.396299999993"
"Technology","Phones","Home Office","Sum of Sales","68920.87599999999"
"Technology","Phones","Home Office","Count of Row ID","166"
"Technology","Accessories","Consumer","Sum of Profit","20735.922500000004"
"Technology","Accessories","Consumer","Sum of Sales","87105.23800000004"
"Technology","Accessories","Consumer","Count of Row ID","408"
"Technology","Accessories","Corporate","Sum of Profit","12707.480500000001"
"Technology","Accessories","Corporate","Sum of Sales","48190.564"
"Technology","Accessories","Corporate","Count of Row ID","227"
"Technology","Accessories","Home Office","Sum of Profit","8493.232700000006"
"Technology","Accessories","Home Office","Sum of Sales","32084.515999999978"
"Technology","Accessories","Home Office","Count of Row ID","140"
"Technology","Machines","Consumer","Sum of Profit","2141.061799999994"
"Technology","Machines","Consumer","Sum of Sales","79542.82500000004"
"Technology","Machines","Consumer","Count of Row ID","57"
"Technology","Machines","Corporate","Sum of Profit","703.0189999999975"
"Technology","Machines","Corporate","Sum of Sales","60276.754999999976"
"Technology","Machines","Corporate","Count of Row ID","35"
"Technology","Machines","Home Office","Sum of Profit","540.676099999995"
"Technology","Machines","Home Office","Sum of Sales","49419.051"
"Technology","Machines","Home Office","Count of Row ID","23"
"Office Supplies","Paper","Consumer","Sum of Profit","15534.643599999996"
"Office Supplies","Paper","Consumer","Sum of Sales","36324.36799999989"
"Office Supplies","Paper","Consumer","Count of Row ID","693"
"Office Supplies","Paper","Corporate","Sum of Profit","10361.546799999993"
"Office Supplies","Paper","Corporate","Sum of Sales","23883.129999999972"
"Office Supplies","Paper","Corporate","Count of Row ID","408"
"Office Supplies","Paper","Home Office","Sum of Profit","8157.378899999996"
"Office Supplies","Paper","Home Office","Sum of Sales","18271.708000000006"
"Office Supplies","Paper","Home Office","Count of Row ID","269"
