Country,City,Year,Region,Value Column Name,Value
"USA","California","2017","Americas","PY","90000"
"USA","California","2017","Americas","PL","92000"
"USA","California","2017","Americas","AC","131000"
"USA","California","2017","Americas","AC - PY","41000"
"USA","California","2017","Americas","(AC - PY)%","0.45555555555555555"
"USA","California","2017","Americas","AC - PL","39000"
"USA","California","2017","Americas","(AC - PL)%","0.42391304347826086"
"USA","California","2017","Americas","PL - PY","2000"
"USA","California","2017","Americas","(PL - PY)%","0.022222222222222223"
"USA","California","2017","Asia-Pacific","PY",
"USA","California","2017","Asia-Pacific","PL",
"USA","California","2017","Asia-Pacific","AC",
"USA","California","2017","Asia-Pacific","AC - PY",
"USA","California","2017","Asia-Pacific","(AC - PY)%",
"USA","California","2017","Asia-Pacific","AC - PL",
"USA","California","2017","Asia-Pacific","(AC - PL)%",
"USA","California","2017","Asia-Pacific","PL - PY",
"USA","California","2017","Asia-Pacific","(PL - PY)%",
"USA","California","2017","Europe","PY",
"USA","California","2017","Europe","PL",
"USA","California","2017","Europe","AC",
"USA","California","2017","Europe","AC - PY",
"USA","California","2017","Europe","(AC - PY)%",
"USA","California","2017","Europe","AC - PL",
"USA","California","2017","Europe","(AC - PL)%",
"USA","California","2017","Europe","PL - PY",
"USA","California","2017","Europe","(PL - PY)%",
"USA","California","2018","Americas","PY","81000"
"USA","California","2018","Americas","PL","60000"
"USA","California","2018","Americas","AC","131000"
"USA","California","2018","Americas","AC - PY","50000"
"USA","California","2018","Americas","(AC - PY)%","0.6172839506172839"
"USA","California","2018","Americas","AC - PL","71000"
"USA","California","2018","Americas","(AC - PL)%","1.1833333333333333"
"USA","California","2018","Americas","PL - PY","-21000"
"USA","California","2018","Americas","(PL - PY)%","-0.25925925925925924"
"USA","California","2018","Asia-Pacific","PY",
"USA","California","2018","Asia-Pacific","PL",
"USA","California","2018","Asia-Pacific","AC",
"USA","California","2018","Asia-Pacific","AC - PY",
"USA","California","2018","Asia-Pacific","(AC - PY)%",
"USA","California","2018","Asia-Pacific","AC - PL",
"USA","California","2018","Asia-Pacific","(AC - PL)%",
"USA","California","2018","Asia-Pacific","PL - PY",
"USA","California","2018","Asia-Pacific","(PL - PY)%",
"USA","California","2018","Europe","PY",
"USA","California","2018","Europe","PL",
"USA","California","2018","Europe","AC",
"USA","California","2018","Europe","AC - PY",
"USA","California","2018","Europe","(AC - PY)%",
"USA","California","2018","Europe","AC - PL",
"USA","California","2018","Europe","(AC - PL)%",
"USA","California","2018","Europe","PL - PY",
"USA","California","2018","Europe","(PL - PY)%",
"USA","California","2019","Americas","PY","139000"
"USA","California","2019","Americas","PL","66000"
"USA","California","2019","Americas","AC","113000"
"USA","California","2019","Americas","AC - PY","-26000"
"USA","California","2019","Americas","(AC - PY)%","-0.18705035971223022"
"USA","California","2019","Americas","AC - PL","47000"
"USA","California","2019","Americas","(AC - PL)%","0.7121212121212122"
"USA","California","2019","Americas","PL - PY","-73000"
"USA","California","2019","Americas","(PL - PY)%","-0.5251798561151079"
"USA","California","2019","Asia-Pacific","PY",
