Orders.Region,Accounts Master.Level 1 Description,Accounts Master.Level 0 Description,Accounts Master.Level 2 Description,Accounts Master.Level 3 Description,Values.US,Values.Actuals
Central,Gross Profit,Operating Profit,Cost of Goods Sold,Raw Materials,-1326111983.9799986,-6398495015.029999
East,Gross Profit,Operating Profit,Cost of Goods Sold,Raw Materials,-1326111983.9799986,-6398495015.029999
South,Gross Profit,Operating Profit,Cost of Goods Sold,Raw Materials,-1326111983.9799986,-6398495015.029999
West,Gross Profit,Operating Profit,Cost of Goods Sold,Raw Materials,-1326111983.9799986,-6398495015.029999
Central,Operating Expenses,Operating Profit,Cost of Goods Sold,Raw Materials,,
East,Operating Expenses,Operating Profit,Cost of Goods Sold,Raw Materials,,
South,Operating Expenses,Operating Profit,Cost of Goods Sold,Raw Materials,,
West,Operating Expenses,Operating Profit,Cost of Goods Sold,Raw Materials,,
Central,Gross Profit,Operating Profit,Cost of Goods Sold,Labor,-813483565.3000003,-3737161511.0500035
East,Gross Profit,Operating Profit,Cost of Goods Sold,Labor,-813483565.3000003,-3737161511.0500035
South,Gross Profit,Operating Profit,Cost of Goods Sold,Labor,-813483565.3000003,-3737161511.0500035
West,Gross Profit,Operating Profit,Cost of Goods Sold,Labor,-813483565.3000003,-3737161511.0500035
Central,Operating Expenses,Operating Profit,Cost of Goods Sold,Labor,,
East,Operating Expenses,Operating Profit,Cost of Goods Sold,Labor,,
South,Operating Expenses,Operating Profit,Cost of Goods Sold,Labor,,
West,Operating Expenses,Operating Profit,Cost of Goods Sold,Labor,,
Central,Gross Profit,Operating Profit,Cost of Goods Sold,Purchase Price Variance,58834.799999998824,-733285.379999998
East,Gross Profit,Operating Profit,Cost of Goods Sold,Purchase Price Variance,58834.799999998824,-733285.379999998
South,Gross Profit,Operating Profit,Cost of Goods Sold,Purchase Price Variance,58834.799999998824,-733285.379999998
West,Gross Profit,Operating Profit,Cost of Goods Sold,Purchase Price Variance,58834.799999998824,-733285.379999998
Central,Operating Expenses,Operating Profit,Cost of Goods Sold,Purchase Price Variance,,
East,Operating Expenses,Operating Profit,Cost of Goods Sold,Purchase Price Variance,,
South,Operating Expenses,Operating Profit,Cost of Goods Sold,Purchase Price Variance,,
West,Operating Expenses,Operating Profit,Cost of Goods Sold,Purchase Price Variance,,
Central,Gross Profit,Operating Profit,Cost of Goods Sold,Other Direct Costs,-1792967.3399999994,-8213609.619999985
East,Gross Profit,Operating Profit,Cost of Goods Sold,Other Direct Costs,-1792967.3399999994,-8213609.619999985
South,Gross Profit,Operating Profit,Cost of Goods Sold,Other Direct Costs,-1792967.3399999994,-8213609.619999985
West,Gross Profit,Operating Profit,Cost of Goods Sold,Other Direct Costs,-1792967.3399999994,-8213609.619999985
Central,Operating Expenses,Operating Profit,Cost of Goods Sold,Other Direct Costs,,
East,Operating Expenses,Operating Profit,Cost of Goods Sold,Other Direct Costs,,
South,Operating Expenses,Operating Profit,Cost of Goods Sold,Other Direct Costs,,
West,Operating Expenses,Operating Profit,Cost of Goods Sold,Other Direct Costs,,
Central,Gross Profit,Operating Profit,Cost of Goods Sold,Freight,-3777088.6300000027,-17895923.929999944
East,Gross Profit,Operating Profit,Cost of Goods Sold,Freight,-3777088.6300000027,-17895923.929999944
South,Gross Profit,Operating Profit,Cost of Goods Sold,Freight,-3777088.6300000027,-17895923.929999944
West,Gross Profit,Operating Profit,Cost of Goods Sold,Freight,-3777088.6300000027,-17895923.929999944
Central,Operating Expenses,Operating Profit,Cost of Goods Sold,Freight,,
East,Operating Expenses,Operating Profit,Cost of Goods Sold,Freight,,
South,Operating Expenses,Operating Profit,Cost of Goods Sold,Freight,,
West,Operating Expenses,Operating Profit,Cost of Goods Sold,Freight,,
Central,Gross Profit,Operating Profit,IT Expenses,,,
East,Gross Profit,Operating Profit,IT Expenses,,,
South,Gross Profit,Operating Profit,IT Expenses,,,
West,Gross Profit,Operating Profit,IT Expenses,,,
Central,Operating Expenses,Operating Profit,IT Expenses,,-99463028.82000001,-465589707.42999995
East,Operating Expenses,Operating Profit,IT Expenses,,-99463028.82000001,-465589707.42999995
South,Operating Expenses,Operating Profit,IT Expenses,,-99463028.82000001,-465589707.42999995
West,Operating Expenses,Operating Profit,IT Expenses,,-99463028.82000001,-465589707.42999995
Central,Gross Profit,Operating Profit,Net Revenue,Gross Revenue,4479840280.4,21088343371.58
East,Gross Profit,Operating Profit,Net Revenue,Gross Revenue,4479840280.4,21088343371.58
South,Gross Profit,Operating Profit,Net Revenue,Gross Revenue,4479840280.4,21088343371.58
West,Gross Profit,Operating Profit,Net Revenue,Gross Revenue,4479840280.4,21088343371.58
Central,Operating Expenses,Operating Profit,Net Revenue,Gross Revenue,,
East,Operating Expenses,Operating Profit,Net Revenue,Gross Revenue,,
South,Operating Expenses,Operating Profit,Net Revenue,Gross Revenue,,
West,Operating Expenses,Operating Profit,Net Revenue,Gross Revenue,,
Central,Gross Profit,Operating Profit,Net Revenue,Gross Revenue,-27036233.460000016,-134124795.4699998
East,Gross Profit,Operating Profit,Net Revenue,Gross Revenue,-27036233.460000016,-134124795.4699998
South,Gross Profit,Operating Profit,Net Revenue,Gross Revenue,-27036233.460000016,-134124795.4699998
West,Gross Profit,Operating Profit,Net Revenue,Gross Revenue,-27036233.460000016,-134124795.4699998
Central,Operating Expenses,Operating Profit,Net Revenue,Gross Revenue,,
East,Operating Expenses,Operating Profit,Net Revenue,Gross Revenue,,
South,Operating Expenses,Operating Profit,Net Revenue,Gross Revenue,,
West,Operating Expenses,Operating Profit,Net Revenue,Gross Revenue,,
Central,Gross Profit,Operating Profit,Net Revenue,Discounts,-214156638.49999982,-1016768128.0199986
East,Gross Profit,Operating Profit,Net Revenue,Discounts,-214156638.49999982,-1016768128.0199986
South,Gross Profit,Operating Profit,Net Revenue,Discounts,-214156638.49999982,-1016768128.0199986
West,Gross Profit,Operating Profit,Net Revenue,Discounts,-214156638.49999982,-1016768128.0199986
Central,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
East,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
South,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
West,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
Central,Gross Profit,Operating Profit,Net Revenue,Discounts,-53862675.19,-249753676.81999984
East,Gross Profit,Operating Profit,Net Revenue,Discounts,-53862675.19,-249753676.81999984
South,Gross Profit,Operating Profit,Net Revenue,Discounts,-53862675.19,-249753676.81999984
West,Gross Profit,Operating Profit,Net Revenue,Discounts,-53862675.19,-249753676.81999984
Central,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
East,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
South,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
West,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
Central,Gross Profit,Operating Profit,Net Revenue,Discounts,-84482794.41000006,-386172009.61000156
East,Gross Profit,Operating Profit,Net Revenue,Discounts,-84482794.41000006,-386172009.61000156
South,Gross Profit,Operating Profit,Net Revenue,Discounts,-84482794.41000006,-386172009.61000156
West,Gross Profit,Operating Profit,Net Revenue,Discounts,-84482794.41000006,-386172009.61000156
Central,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
East,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
South,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
West,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
Central,Gross Profit,Operating Profit,Net Revenue,Discounts,-22642310.229999986,-111725958.65999988
East,Gross Profit,Operating Profit,Net Revenue,Discounts,-22642310.229999986,-111725958.65999988
South,Gross Profit,Operating Profit,Net Revenue,Discounts,-22642310.229999986,-111725958.65999988
West,Gross Profit,Operating Profit,Net Revenue,Discounts,-22642310.229999986,-111725958.65999988
Central,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
East,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
South,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
West,Operating Expenses,Operating Profit,Net Revenue,Discounts,,
Central,Gross Profit,Operating Profit,Other Expenses,,,
East,Gross Profit,Operating Profit,Other Expenses,,,
South,Gross Profit,Operating Profit,Other Expenses,,,
West,Gross Profit,Operating Profit,Other Expenses,,,
Central,Operating Expenses,Operating Profit,Other Expenses,,-130273465.75000004,-622108540.7499994
East,Operating Expenses,Operating Profit,Other Expenses,,-130273465.75000004,-622108540.7499994
South,Operating Expenses,Operating Profit,Other Expenses,,-130273465.75000004,-622108540.7499994
West,Operating Expenses,Operating Profit,Other Expenses,,-130273465.75000004,-622108540.7499994
Central,Gross Profit,Operating Profit,Personnel Costs,Salaries,,
East,Gross Profit,Operating Profit,Personnel Costs,Salaries,,
South,Gross Profit,Operating Profit,Personnel Costs,Salaries,,
West,Gross Profit,Operating Profit,Personnel Costs,Salaries,,
Central,Operating Expenses,Operating Profit,Personnel Costs,Salaries,-271063655.1399997,-1282619470.7799995
East,Operating Expenses,Operating Profit,Personnel Costs,Salaries,-271063655.1399997,-1282619470.7799995
South,Operating Expenses,Operating Profit,Personnel Costs,Salaries,-271063655.1399997,-1282619470.7799995
West,Operating Expenses,Operating Profit,Personnel Costs,Salaries,-271063655.1399997,-1282619470.7799995
Central,Gross Profit,Operating Profit,Personnel Costs,Wages,,
East,Gross Profit,Operating Profit,Personnel Costs,Wages,,
South,Gross Profit,Operating Profit,Personnel Costs,Wages,,
West,Gross Profit,Operating Profit,Personnel Costs,Wages,,
Central,Operating Expenses,Operating Profit,Personnel Costs,Wages,-176571227.7099999,-780072822.5100003
East,Operating Expenses,Operating Profit,Personnel Costs,Wages,-176571227.7099999,-780072822.5100003
South,Operating Expenses,Operating Profit,Personnel Costs,Wages,-176571227.7099999,-780072822.5100003
West,Operating Expenses,Operating Profit,Personnel Costs,Wages,-176571227.7099999,-780072822.5100003
Central,Gross Profit,Operating Profit,Personnel Costs,Bonus,,
East,Gross Profit,Operating Profit,Personnel Costs,Bonus,,
South,Gross Profit,Operating Profit,Personnel Costs,Bonus,,
West,Gross Profit,Operating Profit,Personnel Costs,Bonus,,
Central,Operating Expenses,Operating Profit,Personnel Costs,Bonus,-46923320.359999985,-220220293.53000027
East,Operating Expenses,Operating Profit,Personnel Costs,Bonus,-46923320.359999985,-220220293.53000027
South,Operating Expenses,Operating Profit,Personnel Costs,Bonus,-46923320.359999985,-220220293.53000027
West,Operating Expenses,Operating Profit,Personnel Costs,Bonus,-46923320.359999985,-220220293.53000027
Central,Gross Profit,Operating Profit,Personnel Costs,Benefits,,
East,Gross Profit,Operating Profit,Personnel Costs,Benefits,,
South,Gross Profit,Operating Profit,Personnel Costs,Benefits,,
West,Gross Profit,Operating Profit,Personnel Costs,Benefits,,
Central,Operating Expenses,Operating Profit,Personnel Costs,Benefits,-18053915.08999999,-87793135.85999991
East,Operating Expenses,Operating Profit,Personnel Costs,Benefits,-18053915.08999999,-87793135.85999991
South,Operating Expenses,Operating Profit,Personnel Costs,Benefits,-18053915.08999999,-87793135.85999991
West,Operating Expenses,Operating Profit,Personnel Costs,Benefits,-18053915.08999999,-87793135.85999991
Central,Gross Profit,Operating Profit,Personnel Costs,Training,,
East,Gross Profit,Operating Profit,Personnel Costs,Training,,
South,Gross Profit,Operating Profit,Personnel Costs,Training,,
West,Gross Profit,Operating Profit,Personnel Costs,Training,,
Central,Operating Expenses,Operating Profit,Personnel Costs,Training,-28763186.950000025,-138344308.22999975
East,Operating Expenses,Operating Profit,Personnel Costs,Training,-28763186.950000025,-138344308.22999975
South,Operating Expenses,Operating Profit,Personnel Costs,Training,-28763186.950000025,-138344308.22999975
West,Operating Expenses,Operating Profit,Personnel Costs,Training,-28763186.950000025,-138344308.22999975
Central,Gross Profit,Operating Profit,Personnel Costs,Recruiting,,
East,Gross Profit,Operating Profit,Personnel Costs,Recruiting,,
