Orders.Region,Accounts Master.Level 1 Description,Accounts Master.Level 2 Description,Accounts Master.Level 0 Description,Values.US,Values.Actuals
Central,Gross Profit,Cost of Goods Sold,Operating Profit,,
East,Gross Profit,Cost of Goods Sold,Operating Profit,,
South,Gross Profit,Cost of Goods Sold,Operating Profit,,
West,Gross Profit,Cost of Goods Sold,Operating Profit,,
Central,Operating Expenses,IT Expenses,Operating Profit,-99463028.82000001,-465589707.42999995
East,Operating Expenses,IT Expenses,Operating Profit,-99463028.82000001,-465589707.42999995
South,Operating Expenses,IT Expenses,Operating Profit,-99463028.82000001,-465589707.42999995
West,Operating Expenses,IT Expenses,Operating Profit,-99463028.82000001,-465589707.42999995
Central,Gross Profit,Net Revenue,Operating Profit,,
East,Gross Profit,Net Revenue,Operating Profit,,
South,Gross Profit,Net Revenue,Operating Profit,,
West,Gross Profit,Net Revenue,Operating Profit,,
Central,Operating Expenses,Other Expenses,Operating Profit,-130273465.75000004,-622108540.7499994
East,Operating Expenses,Other Expenses,Operating Profit,-130273465.75000004,-622108540.7499994
South,Operating Expenses,Other Expenses,Operating Profit,-130273465.75000004,-622108540.7499994
West,Operating Expenses,Other Expenses,Operating Profit,-130273465.75000004,-622108540.7499994
Central,Operating Expenses,Personnel Costs,Operating Profit,,
East,Operating Expenses,Personnel Costs,Operating Profit,,
South,Operating Expenses,Personnel Costs,Operating Profit,,
West,Operating Expenses,Personnel Costs,Operating Profit,,
Central,Operating Expenses,Sales and Marketing,Operating Profit,,
East,Operating Expenses,Sales and Marketing,Operating Profit,,
South,Operating Expenses,Sales and Marketing,Operating Profit,,
West,Operating Expenses,Sales and Marketing,Operating Profit,,
Central,Gross Profit,Cost of Goods Sold,Operating Profit,,
East,Gross Profit,Cost of Goods Sold,Operating Profit,,
South,Gross Profit,Cost of Goods Sold,Operating Profit,,
West,Gross Profit,Cost of Goods Sold,Operating Profit,,
Central,Operating Expenses,IT Expenses,Operating Profit,,
East,Operating Expenses,IT Expenses,Operating Profit,,
South,Operating Expenses,IT Expenses,Operating Profit,,
West,Operating Expenses,IT Expenses,Operating Profit,,
Central,Gross Profit,Net Revenue,Operating Profit,4479840280.4,21088343371.58
East,Gross Profit,Net Revenue,Operating Profit,4479840280.4,21088343371.58
South,Gross Profit,Net Revenue,Operating Profit,4479840280.4,21088343371.58
West,Gross Profit,Net Revenue,Operating Profit,4479840280.4,21088343371.58
Central,Operating Expenses,Other Expenses,Operating Profit,,
East,Operating Expenses,Other Expenses,Operating Profit,,
South,Operating Expenses,Other Expenses,Operating Profit,,
West,Operating Expenses,Other Expenses,Operating Profit,,
Central,Operating Expenses,Personnel Costs,Operating Profit,,
East,Operating Expenses,Personnel Costs,Operating Profit,,
South,Operating Expenses,Personnel Costs,Operating Profit,,
West,Operating Expenses,Personnel Costs,Operating Profit,,
Central,Operating Expenses,Sales and Marketing,Operating Profit,,
East,Operating Expenses,Sales and Marketing,Operating Profit,,
South,Operating Expenses,Sales and Marketing,Operating Profit,,
