Category,Sub-Category,Month,Value Column Name,Value
"Furniture","Bookcases","December","Sum of Profit","-1161.4328000000012"
"Furniture","Bookcases","December","Sum of Sales","7510.430499999999"
"Furniture","Bookcases","December","Sum of Sales - Sum of Profit","8671.863299999999"
"Furniture","Bookcases","December","(Sum of Sales - Sum of Profit)%","7.4665217824053105"
"Furniture","Bookcases","November","Sum of Profit","482.1260999999995"
"Furniture","Bookcases","November","Sum of Sales","23065.336499999998"
"Furniture","Bookcases","November","Sum of Sales - Sum of Profit","22583.210399999996"
"Furniture","Bookcases","November","(Sum of Sales - Sum of Profit)%","46.84087918077867"
"Furniture","Bookcases","October","Sum of Profit","-591.9526000000001"
"Furniture","Bookcases","October","Sum of Sales","5642.0452000000005"
"Furniture","Bookcases","October","Sum of Sales - Sum of Profit","6233.997800000001"
"Furniture","Bookcases","October","(Sum of Sales - Sum of Profit)%","10.531244900351819"
"Furniture","Bookcases","September","Sum of Profit","-117.58160000000052"
"Furniture","Bookcases","September","Sum of Sales","17170.4831"
"Furniture","Bookcases","September","Sum of Sales - Sum of Profit","17288.064700000003"
"Furniture","Bookcases","September","(Sum of Sales - Sum of Profit)%","147.03035764099081"
"Furniture","Bookcases","August","Sum of Profit","-54.84219999999988"
"Furniture","Bookcases","August","Sum of Sales","5621.544999999999"
"Furniture","Bookcases","August","Sum of Sales - Sum of Profit","5676.387199999999"
"Furniture","Bookcases","August","(Sum of Sales - Sum of Profit)%","103.50400239231854"
"Furniture","Bookcases","July","Sum of Profit","539.8546"
"Furniture","Bookcases","July","Sum of Sales","8009.846999999999"
"Furniture","Bookcases","July","Sum of Sales - Sum of Profit","7469.992399999999"
"Furniture","Bookcases","July","(Sum of Sales - Sum of Profit)%","13.837045011749458"
"Furniture","Bookcases","June","Sum of Profit","261.8162999999998"
"Furniture","Bookcases","June","Sum of Sales","8633.4643"
"Furniture","Bookcases","June","Sum of Sales - Sum of Profit","8371.648"
"Furniture","Bookcases","June","(Sum of Sales - Sum of Profit)%","31.97527426672826"
"Furniture","Bookcases","May","Sum of Profit","-238.51660000000027"
"Furniture","Bookcases","May","Sum of Sales","6289.5817"
"Furniture","Bookcases","May","Sum of Sales - Sum of Profit","6528.0983"
"Furniture","Bookcases","May","(Sum of Sales - Sum of Profit)%","27.36957637330061"
"Furniture","Bookcases","April","Sum of Profit","43.25359999999995"
"Furniture","Bookcases","April","Sum of Sales","4331.7766"
"Furniture","Bookcases","April","Sum of Sales - Sum of Profit","4288.523"
"Furniture","Bookcases","April","(Sum of Sales - Sum of Profit)%","99.14834834557136"
"Furniture","Bookcases","March","Sum of Profit","-645.3928000000004"
"Furniture","Bookcases","March","Sum of Sales","7146.582999999999"
"Furniture","Bookcases","March","Sum of Sales - Sum of Profit","7791.975799999999"
"Furniture","Bookcases","March","(Sum of Sales - Sum of Profit)%","12.073230132099388"
"Furniture","Bookcases","February","Sum of Profit","249.99299999999988"
"Furniture","Bookcases","February","Sum of Sales","1649.6234000000002"
"Furniture","Bookcases","February","Sum of Sales - Sum of Profit","1399.6304000000002"
"Furniture","Bookcases","February","(Sum of Sales - Sum of Profit)%","5.598678362994168"
"Furniture","Bookcases","January","Sum of Profit","-325.59220000000016"
"Furniture","Bookcases","January","Sum of Sales","4814.928599999999"
"Furniture","Bookcases","January","Sum of Sales - Sum of Profit","5140.520799999999"
"Furniture","Bookcases","January","(Sum of Sales - Sum of Profit)%","15.788218513834167"
"Furniture","Chairs","December","Sum of Profit","5763.5536999999995"
"Furniture","Chairs","December","Sum of Sales","52651.111000000004"
"Furniture","Chairs","December","Sum of Sales - Sum of Profit","46887.55730000001"
"Furniture","Chairs","December","(Sum of Sales - Sum of Profit)%","8.135181823672434"
"Furniture","Chairs","November","Sum of Profit","2608.7489999999984"
"Furniture","Chairs","November","Sum of Sales","42786.87099999998"
"Furniture","Chairs","November","Sum of Sales - Sum of Profit","40178.12199999998"
"Furniture","Chairs","November","(Sum of Sales - Sum of Profit)%","15.401298476779486"
"Furniture","Chairs","October","Sum of Profit","809.9989"
"Furniture","Chairs","October","Sum of Sales","21305.722000000005"
"Furniture","Chairs","October","Sum of Sales - Sum of Profit","20495.723100000007"
"Furniture","Chairs","October","(Sum of Sales - Sum of Profit)%","25.303396214488693"
"Furniture","Chairs","September","Sum of Profit","6095.833499999999"
"Furniture","Chairs","September","Sum of Sales","47048.50199999997"
"Furniture","Chairs","September","Sum of Sales - Sum of Profit","40952.66849999997"
"Furniture","Chairs","September","(Sum of Sales - Sum of Profit)%","6.718140923632507"
"Furniture","Chairs","August","Sum of Profit","499.8399999999995"
"Furniture","Chairs","August","Sum of Sales","15802.507999999998"
"Furniture","Chairs","August","Sum of Sales - Sum of Profit","15302.667999999998"
"Furniture","Chairs","August","(Sum of Sales - Sum of Profit)%","30.615132842509627"
