Category,Sub-Category,Country,Value Column Name,Value
"Technology","Phones","United States","Sum of Profit","40166.83419999997"
"Technology","Phones","United States","Sum of Sales","293976.96799999994"
"Technology","Phones","United States","Sum of Sales - Sum of Profit","253810.13379999995"
"Technology","Phones","United States","(Sum of Sales - Sum of Profit)%","6.318898137110347"
"Technology","Phones","Country Item","Date",
"Technology","Phones","Country Item","Text","december"
"Technology","Machines","United States","Sum of Profit","5063.529100000007"
"Technology","Machines","United States","Sum of Sales","149650.34499999997"
"Technology","Machines","United States","Sum of Sales - Sum of Profit","144586.81589999996"
"Technology","Machines","United States","(Sum of Sales - Sum of Profit)%","28.554554154729704"
"Technology","Machines","Country Item","Date",
"Technology","Machines","Country Item","Text","march"
"Technology","Accessories","United States","Sum of Profit","35335.08309999999"
"Technology","Accessories","United States","Sum of Sales","142063.49000000008"
"Technology","Accessories","United States","Sum of Sales - Sum of Profit","106728.40690000009"
"Technology","Accessories","United States","(Sum of Sales - Sum of Profit)%","3.020465711031542"
"Technology","Accessories","Country Item","Date",
"Technology","Accessories","Country Item","Text","may"
"Technology","Copiers","United States","Sum of Profit","51744.897099999995"
"Technology","Copiers","United States","Sum of Sales","139568.21799999996"
"Technology","Copiers","United States","Sum of Sales - Sum of Profit","87823.32089999996"
"Technology","Copiers","United States","(Sum of Sales - Sum of Profit)%","1.697236361882725"
"Technology","Copiers","Country Item","Date",
"Technology","Copiers","Country Item","Text","june"
"Furniture","Chairs","United States","Sum of Profit","22903.88559999999"
"Furniture","Chairs","United States","Sum of Sales","290621.7870000006"
"Furniture","Chairs","United States","Sum of Sales - Sum of Profit","267717.9014000006"
"Furniture","Chairs","United States","(Sum of Sales - Sum of Profit)%","11.688754741247953"
"Furniture","Chairs","Country Item","Date",
"Furniture","Chairs","Country Item","Text","august"
"Furniture","Tables","United States","Sum of Profit","-15198.643200000006"
"Furniture","Tables","United States","Sum of Sales","177418.443"
"Furniture","Tables","United States","Sum of Sales - Sum of Profit","192617.08620000002"
"Furniture","Tables","United States","(Sum of Sales - Sum of Profit)%","12.673307983175757"
"Furniture","Tables","Country Item","Date",
"Furniture","Tables","Country Item","Text","april"
"Furniture","Bookcases","United States","Sum of Profit","-1558.2672"
"Furniture","Bookcases","United States","Sum of Sales","99885.64490000007"
"Furniture","Bookcases","United States","Sum of Sales - Sum of Profit","101443.91210000007"
"Furniture","Bookcases","United States","(Sum of Sales - Sum of Profit)%","65.10046037033962"
"Furniture","Bookcases","Country Item","Date",
"Furniture","Bookcases","Country Item","Text","oclober"
"Furniture","Furnishings","United States","Sum of Profit","11937.998700000006"
