Country,Segment,Year,Month,Value Column Name,Value
"France","Government","2014","January","Profit","127153.5"
"France","Government","2014","February","Profit","259525.86"
"France","Government","2014","March","Profit","97016.56"
"France","Government","2014","April","Profit","76600.56000000001"
"France","Channel Partners","2014","January","Profit","13317.119999999999"
"France","Channel Partners","2014","February","Profit","15666"
"France","Channel Partners","2014","March","Profit","15578.64"
"France","Channel Partners","2014","April","Profit","14186.16"
"France","Enterprise","2014","January","Profit","-4968.75"
"France","Enterprise","2014","February","Profit","9020"
"France","Enterprise","2014","March","Profit","-2981.25"
"France","Enterprise","2014","April","Profit","5304.375"
"Mexico","Government","2014","January","Profit","164886.7"
"Mexico","Government","2014","February","Profit","144911.6"
"Mexico","Government","2014","March","Profit","116377.66"
"Mexico","Government","2014","April","Profit","88597.05"
"Mexico","Channel Partners","2014","January","Profit","19094.4"
"Mexico","Channel Partners","2014","February","Profit","5932.32"
"Mexico","Channel Partners","2014","March","Profit","3600"
"Mexico","Channel Partners","2014","April","Profit","16554.24"
"Mexico","Enterprise","2014","January","Profit","-4847.5"
"Mexico","Enterprise","2014","February","Profit","-19687.5"
"Mexico","Enterprise","2014","March","Profit","-5570"
"Mexico","Enterprise","2014","April","Profit","0"
"Canada","Government","2014","January","Profit","114824.22"
"Canada","Government","2014","February","Profit","126822.72"
"Canada","Government","2014","March","Profit","61114.28"
"Canada","Government","2014","April","Profit","118494.30000000002"
"Canada","Channel Partners","2014","January","Profit","26475.120000000003"
"Canada","Channel Partners","2014","February","Profit","14876.16"
"Canada","Channel Partners","2014","March","Profit","4807.92"
"Canada","Channel Partners","2014","April","Profit","27459.899999999998"
"Canada","Enterprise","2014","January","Profit","-18663.75"
"Canada","Enterprise","2014","February","Profit","-2380"
"Canada","Enterprise","2014","March","Profit","2217.5"
"Canada","Enterprise","2014","April","Profit","1856.25"
"Germany","Government","2014","January","Profit","54922.8"
"Germany","Government","2014","February","Profit","121419.01999999999"
"Germany","Government","2014","March","Profit","49401.59"
"Germany","Government","2014","April","Profit","75223.96"
"Germany","Channel Partners","2014","January","Profit","21418.56"
"Germany","Channel Partners","2014","February","Profit","9374.4"
"Germany","Channel Partners","2014","March","Profit","19449"
"Germany","Channel Partners","2014","April","Profit","25542"
"Germany","Enterprise","2014","January","Profit","-27693.75"
"Germany","Enterprise","2014","February","Profit","-1008.75"
"Germany","Enterprise","2014","March","Profit","0"
"Germany","Enterprise","2014","April","Profit","21097.5"
"United States of America","Government","2014","January","Profit","55123.215"
"United States of America","Government","2014","February","Profit","33918.22"
"United States of America","Government","2014","March","Profit","125266.27"
"United States of America","Government","2014","April","Profit","92096.47499999999"
"United States of America","Channel Partners","2014","January","Profit","15491.52"
"United States of America","Channel Partners","2014","February","Profit","16499.04"
"United States of America","Channel Partners","2014","March","Profit","12481.8"
"United States of America","Channel Partners","2014","April","Profit","17577"
"United States of America","Enterprise","2014","January","Profit","-4342.5"
"United States of America","Enterprise","2014","February","Profit","-6887.5"
"United States of America","Enterprise","2014","March","Profit","-3740"
"United States of America","Enterprise","2014","April","Profit","-25841.25"
