Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Region,Orders.Category,Orders.Segment,Sum(Orders.Sales)
2014,Central,Furniture,Consumer,20123.3156
2015,Central,Furniture,Consumer,22305.91579999999
2016,Central,Furniture,Consumer,19374.2262
2017,Central,Furniture,Consumer,24425.7614
2014,Central,Furniture,Corporate,5674.1782
2015,Central,Furniture,Corporate,6225.176399999999
2016,Central,Furniture,Corporate,26246.123799999998
2017,Central,Furniture,Corporate,13940.123400000002
2014,Central,Furniture,Home Office,7112.1698
2015,Central,Furniture,Home Office,7060.9547999999995
2016,Central,Furniture,Home Office,5152.832000000001
2017,Central,Furniture,Home Office,6156.386399999999
2014,Central,Office Supplies,Consumer,26927.580000000005
2015,Central,Office Supplies,Consumer,11056.829999999996
2016,Central,Office Supplies,Consumer,26691.122999999985
2017,Central,Office Supplies,Consumer,28435.945999999964
2014,Central,Office Supplies,Corporate,4027.9419999999996
2015,Central,Office Supplies,Corporate,5712.518999999999
2016,Central,Office Supplies,Corporate,9825.702000000001
2017,Central,Office Supplies,Corporate,21571.537999999997
2014,Central,Office Supplies,Home Office,6046.168999999998
2015,Central,Office Supplies,Home Office,8692.041999999998
2016,Central,Office Supplies,Home Office,9275.964
2017,Central,Office Supplies,Home Office,8763.059999999998
2014,Central,Technology,Consumer,20265.572000000004
2015,Central,Technology,Consumer,16299.511999999999
2016,Central,Technology,Consumer,20641.683999999997
2017,Central,Technology,Consumer,15483.968000000006
2014,Central,Technology,Corporate,10199.822
2015,Central,Technology,Corporate,17142.028000000002
2016,Central,Technology,Corporate,24642.288000000008
2017,Central,Technology,Corporate,12788.372
2014,Central,Technology,Home Office,3461.4159999999997
2015,Central,Technology,Home Office,8379.243999999999
2016,Central,Technology,Home Office,5579.433
2017,Central,Technology,Home Office,15532.973000000002
2014,East,Furniture,Consumer,26679.347999999998
2015,East,Furniture,Consumer,27378.637
2016,East,Furniture,Consumer,29488.832999999995
2017,East,Furniture,Consumer,30664.983999999993
2014,East,Furniture,Corporate,16709.842999999997
2015,East,Furniture,Corporate,16918.380999999998
2016,East,Furniture,Corporate,12760.898
2017,East,Furniture,Corporate,17819.923999999995
2014,East,Furniture,Home Office,3843.5480000000002
2015,East,Furniture,Home Office,9520.414
2016,East,Furniture,Home Office,4137.441000000001
2017,East,Furniture,Home Office,12368.953
2014,East,Office Supplies,Consumer,16111.855
2015,East,Office Supplies,Consumer,24801.18099999999
2016,East,Office Supplies,Consumer,29221.159999999974
2017,East,Office Supplies,Consumer,31120.939999999984
2014,East,Office Supplies,Corporate,15949.376000000002
2015,East,Office Supplies,Corporate,10637.069999999998
2016,East,Office Supplies,Corporate,17954.591999999997
2017,East,Office Supplies,Corporate,21933.69699999999
2014,East,Office Supplies,Home Office,3907.7580000000007
2015,East,Office Supplies,Home Office,7216.993999999998
2016,East,Office Supplies,Home Office,14625.456000000002
2017,East,Office Supplies,Home Office,12035.975999999999
2014,East,Technology,Consumer,33712.361
2015,East,Technology,Consumer,32853.43999999999
2016,East,Technology,Consumer,35207.97299999999
2017,East,Technology,Consumer,33667.455
2014,East,Technology,Corporate,4980.851999999999
2015,East,Technology,Corporate,17161.596
2016,East,Technology,Corporate,22579.799
2017,East,Technology,Corporate,25003.318999999996
2014,East,Technology,Home Office,6785.515999999999
2015,East,Technology,Home Office,9844.344000000001
