Category,State,Year,Value Column Name,Value
"Furniture","Alabama","2014","Sum of Sales","3590.6200000000003"
"Furniture","Alabama","2015","Sum of Sales","2238.7599999999998"
"Furniture","Alabama","2016","Sum of Sales","350.98"
"Furniture","Alabama","2017","Sum of Sales","152.12"
"Furniture","Arizona","2014","Sum of Sales","1383.673"
"Furniture","Arizona","2015","Sum of Sales","3873.4330000000004"
"Furniture","Arizona","2016","Sum of Sales","3766.0180000000005"
"Furniture","Arizona","2017","Sum of Sales","4502.167"
"Furniture","Arkansas","2014","Sum of Sales","2381.82"
"Furniture","Arkansas","2015","Sum of Sales","301.96"
"Furniture","Arkansas","2016","Sum of Sales","503.77"
"Furniture","Arkansas","2017","Sum of Sales",
"Furniture","California","2014","Sum of Sales","32962.946999999986"
"Furniture","California","2015","Sum of Sales","32500.028499999997"
"Furniture","California","2016","Sum of Sales","49927.255499999985"
"Furniture","California","2017","Sum of Sales","40674.370499999975"
"Furniture","Colorado","2014","Sum of Sales","1721.994"
"Furniture","Colorado","2015","Sum of Sales","2002.508"
"Furniture","Colorado","2016","Sum of Sales","6742.897999999999"
"Furniture","Colorado","2017","Sum of Sales","2775.637"
"Furniture","Connecticut","2014","Sum of Sales","1231.37"
"Furniture","Connecticut","2015","Sum of Sales","22.200000000000003"
"Furniture","Connecticut","2016","Sum of Sales","2150.877"
"Furniture","Connecticut","2017","Sum of Sales","1770.5400000000004"
"Furniture","Delaware","2014","Sum of Sales","1170.91"
"Furniture","Delaware","2015","Sum of Sales","2419.786"
"Furniture","Delaware","2016","Sum of Sales","292.32000000000005"
"Furniture","Delaware","2017","Sum of Sales","876.3030000000001"
"Furniture","District of Columbia","2014","Sum of Sales",
"Furniture","District of Columbia","2015","Sum of Sales","1267.53"
"Furniture","District of Columbia","2016","Sum of Sales","41.37"
"Furniture","District of Columbia","2017","Sum of Sales","37.68"
"Furniture","Florida","2014","Sum of Sales","4040.0825000000004"
"Furniture","Florida","2015","Sum of Sales","5524.006500000001"
"Furniture","Florida","2016","Sum of Sales","3057.2175"
"Furniture","Florida","2017","Sum of Sales","10365.7315"
"Furniture","Georgia","2014","Sum of Sales","235.99"
"Furniture","Georgia","2015","Sum of Sales","1421.55"
"Furniture","Georgia","2016","Sum of Sales","2961.37"
"Furniture","Georgia","2017","Sum of Sales","3702.57"
"Furniture","Idaho","2014","Sum of Sales","338.352"
"Furniture","Idaho","2015","Sum of Sales","1051.78"
"Furniture","Idaho","2016","Sum of Sales","1128.3899999999999"
"Furniture","Idaho","2017","Sum of Sales","76.96000000000001"
"Furniture","Illinois","2014","Sum of Sales","5480.269"
