Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Country,Orders.Region,Orders.Ship Mode,Sum(Orders.Sales),Sum(Orders.Discount)
2014,United States,Central,First Class,14258.143999999998,18.000000000000007
2015,United States,Central,First Class,11861.197000000002,10.740000000000002
2016,United States,Central,First Class,8835.470800000003,17.540000000000006
2017,United States,Central,First Class,23792.103600000002,33.14000000000002
2014,United States,Central,Same Day,866.2679999999999,3.5999999999999996
2015,United States,Central,Same Day,6416.216000000001,9.299999999999999
2016,United States,Central,Same Day,4980.1900000000005,3.3999999999999995
2017,United States,Central,Same Day,8152.736000000004,10.600000000000001
2014,United States,Central,Second Class,20523.795999999995,21.700000000000006
2015,United States,Central,Second Class,22464.6214,22.14000000000001
2016,United States,Central,Second Class,28272.813599999998,28.24000000000001
2017,United States,Central,Second Class,32288.77439999999,32.520000000000024
2014,United States,Central,Standard Class,68189.95660000003,80.15999999999995
2015,United States,Central,Standard Class,62132.187600000005,72.35999999999999
2016,United States,Central,Standard Class,105340.90160000001,84.73999999999995
2017,United States,Central,Standard Class,82864.51419999998,110.15999999999988
2014,United States,Central,Third Class,665.88,0
2015,United States,Central,Third Class,71.35399999999998,1.6
2016,United States,Central,Third Class,,
2017,United States,Central,Third Class,,
2014,United States,East,First Class,14940.817999999996,10.099999999999998
2015,United States,East,First Class,29348.97800000001,18.299999999999997
2016,United States,East,First Class,25457.485000000008,17.399999999999995
2017,United States,East,First Class,43839.771999999975,30.699999999999978
2014,United States,East,Same Day,9784.053000000002,5.6000000000000005
2015,United States,East,Same Day,13564.115000000002,5.2
2016,United States,East,Same Day,10016.957000000004,7.300000000000002
2017,United States,East,Same Day,9961.706999999999,7.500000000000001
2014,United States,East,Second Class,24921.157000000003,15.599999999999998
2015,United States,East,Second Class,27315.500000000004,12.4
2016,United States,East,Second Class,24284.354000000007,21.9
2017,United States,East,Second Class,40024.51300000002,20.099999999999998
2014,United States,East,Standard Class,79034.42899999997,50.40000000000004
2015,United States,East,Standard Class,86103.46399999999,50.90000000000007
2016,United States,East,Standard Class,120927.02599999993,62.800000000000026
2017,United States,East,Standard Class,119256.91199999998,77.80000000000003
2014,United States,South,First Class,9612.348,6.100000000000001
2015,United States,South,First Class,9085.404000000002,7.800000000000002
2016,United States,South,First Class,12409.866,7.800000000000002
2017,United States,South,First Class,18224.948000000004,12.6
2014,United States,South,Same Day,2604.127,2.0999999999999996
2015,United States,South,Same Day,1054.952,2.1999999999999997
2016,United States,South,Same Day,6807.395000000001,2.8999999999999995
2017,United States,South,Same Day,10550.698999999999,4.1
2014,United States,South,Second Class,19074.69649999999,5.950000000000002
2015,United States,South,Second Class,13127.608000000002,5.1000000000000005
2016,United States,South,Second Class,30563.462999999985,12.599999999999998
2017,United States,South,Second Class,30992.844999999983,12.499999999999996
2014,United States,South,Standard Class,72554.67199999998,27.899999999999967
2015,United States,South,Standard Class,48092.016499999976,38.25
2016,United States,South,Standard Class,43829.4995,39.34999999999999
2017,United States,South,Standard Class,63137.36549999996,51.30000000000002
2014,United States,South,Third Class,,
2015,United States,South,Third Class,,
2016,United States,South,Third Class,,
2017,United States,South,Third Class,15.552000000000003,0.2
2014,United States,West,First Class,20957.9545,11.249999999999996
2015,United States,West,First Class,18963.859999999997,9.45
2016,United States,West,First Class,35562.520999999986,19.449999999999996
2017,United States,West,First Class,54277.55299999998,22.799999999999986
2014,United States,West,Same Day,4215.685999999999,3.6500000000000004
2015,United States,West,Same Day,6576.206999999999,3.05
2016,United States,West,Same Day,12701.219000000003,5.950000000000002
2017,United States,West,Same Day,20110.598,6.3000000000000025
2014,United States,West,Second Class,36867.1305,12.25
2015,United States,West,Second Class,26194.99599999999,14.249999999999996
2016,United States,West,Second Class,36881.810000000005,13.899999999999995
2017,United States,West,Second Class,45395.49099999997,19
2014,United States,West,Standard Class,85842.26200000002,41.10000000000002
2015,United States,West,Standard Class,88231.18650000001,45.65000000000002
2016,United States,West,Standard Class,102334.6265,55.050000000000104
2017,United States,West,Standard Class,130344.72349999993,67.10000000000011
2014,United States,West,Third Class,911.424,0.2
2015,United States,West,Third Class,,
2016,United States,West,Third Class,407.97600000000006,0.2
2017,United States,West,Third Class,,
