Brand Name,Color,Year,Quarter,Value Column Name,Value
"Contoso","Black","2014","Q1","YoY Sales","82481"
"Contoso","Black","2014","Q1","Units","586"
"Contoso","Black","2014","Q1","Units - YoY Sales","-81895"
"Contoso","Black","2014","Q1","(Units - YoY Sales)%","-0.9928953334707387"
"Contoso","Black","2014","Q2","YoY Sales","41347"
"Contoso","Black","2014","Q2","Units","455"
"Contoso","Black","2014","Q2","Units - YoY Sales","-40892"
"Contoso","Black","2014","Q2","(Units - YoY Sales)%","-0.9889955740440661"
"Contoso","Blue","2014","Q1","YoY Sales","28564"
"Contoso","Blue","2014","Q1","Units","183"
"Contoso","Blue","2014","Q1","Units - YoY Sales","-28381"
"Contoso","Blue","2014","Q1","(Units - YoY Sales)%","-0.9935933342669094"
"Contoso","Blue","2014","Q2","YoY Sales","37892"
"Contoso","Blue","2014","Q2","Units","116"
"Contoso","Blue","2014","Q2","Units - YoY Sales","-37776"
"Contoso","Blue","2014","Q2","(Units - YoY Sales)%","-0.9969386677926739"
"Contoso","Brown","2014","Q1","YoY Sales","9250"
"Contoso","Brown","2014","Q1","Units","85"
"Contoso","Brown","2014","Q1","Units - YoY Sales","-9165"
"Contoso","Brown","2014","Q1","(Units - YoY Sales)%","-0.9908108108108108"
"Contoso","Brown","2014","Q2","YoY Sales","2220"
"Contoso","Brown","2014","Q2","Units","48"
"Contoso","Brown","2014","Q2","Units - YoY Sales","-2172"
"Contoso","Brown","2014","Q2","(Units - YoY Sales)%","-0.9783783783783784"
"Adventure Works","Black","2014","Q1","YoY Sales","52377"
"Adventure Works","Black","2014","Q1","Units","278"
"Adventure Works","Black","2014","Q1","Units - YoY Sales","-52099"
"Adventure Works","Black","2014","Q1","(Units - YoY Sales)%","-0.9946923267846572"
"Adventure Works","Black","2014","Q2","YoY Sales","-15098"
"Adventure Works","Black","2014","Q2","Units","146"
"Adventure Works","Black","2014","Q2","Units - YoY Sales","15244"
"Adventure Works","Black","2014","Q2","(Units - YoY Sales)%","1.0096701549874156"
"Adventure Works","Brown","2014","Q1","YoY Sales","44793"
"Adventure Works","Brown","2014","Q1","Units","97"
"Adventure Works","Brown","2014","Q1","Units - YoY Sales","-44696"
"Adventure Works","Brown","2014","Q1","(Units - YoY Sales)%","-0.9978344830665506"
"Adventure Works","Brown","2014","Q2","YoY Sales","-25539"
"Adventure Works","Brown","2014","Q2","Units","45"
"Adventure Works","Brown","2014","Q2","Units - YoY Sales","25584"
"Adventure Works","Brown","2014","Q2","(Units - YoY Sales)%","1.0017620110419359"
"Adventure Works","Blue","2014","Q1","YoY Sales","6125"
"Adventure Works","Blue","2014","Q1","Units","28"
"Adventure Works","Blue","2014","Q1","Units - YoY Sales","-6097"
"Adventure Works","Blue","2014","Q1","(Units - YoY Sales)%","-0.9954285714285714"
"Adventure Works","Blue","2014","Q2","YoY Sales","-10497"
"Adventure Works","Blue","2014","Q2","Units","21"
"Adventure Works","Blue","2014","Q2","Units - YoY Sales","10518"
"Adventure Works","Blue","2014","Q2","(Units - YoY Sales)%","1.0020005715918834"
"Fabrikam","Black","2014","Q1","YoY Sales","26041"
"Fabrikam","Black","2014","Q1","Units","105"
"Fabrikam","Black","2014","Q1","Units - YoY Sales","-25936"
"Fabrikam","Black","2014","Q1","(Units - YoY Sales)%","-0.9959678967781574"
"Fabrikam","Black","2014","Q2","YoY Sales","77720"
"Fabrikam","Black","2014","Q2","Units","119"
"Fabrikam","Black","2014","Q2","Units - YoY Sales","-77601"
"Fabrikam","Black","2014","Q2","(Units - YoY Sales)%","-0.9984688625836335"
"Fabrikam","Blue","2014","Q1","YoY Sales","41234"
"Fabrikam","Blue","2014","Q1","Units","75"
"Fabrikam","Blue","2014","Q1","Units - YoY Sales","-41159"
"Fabrikam","Blue","2014","Q1","(Units - YoY Sales)%","-0.998181112674007"
"Fabrikam","Blue","2014","Q2","YoY Sales","14988"
"Fabrikam","Blue","2014","Q2","Units","24"
"Fabrikam","Blue","2014","Q2","Units - YoY Sales","-14964"
"Fabrikam","Blue","2014","Q2","(Units - YoY Sales)%","-0.9983987189751802"
"Fabrikam","Brown","2014","Q1","YoY Sales","21413"
"Fabrikam","Brown","2014","Q1","Units","19"
"Fabrikam","Brown","2014","Q1","Units - YoY Sales","-21394"
"Fabrikam","Brown","2014","Q1","(Units - YoY Sales)%","-0.9991126885536823"
"Fabrikam","Brown","2014","Q2","YoY Sales","4495"
"Fabrikam","Brown","2014","Q2","Units","5"
"Fabrikam","Brown","2014","Q2","Units - YoY Sales","-4490"
"Fabrikam","Brown","2014","Q2","(Units - YoY Sales)%","-0.9988876529477195"
