Superstore 2023.Region,Superstore 2023.Category,Superstore 2023.Sub-Category,Superstore 2023.ProfitM,Min(Superstore 2023.Segment),CountNonNull(Superstore 2023.Order Date),Sum(Superstore 2023.Sales),Min(Superstore 2023.Ship Date)
Central,Office Supplies,Art,1195.1591,Consumer,176,5765.34,2018-01-12T18:30:00.000Z
East,Office Supplies,Art,1899.9443,Consumer,228,7485.764,2018-01-11T18:30:00.000Z
South,Office Supplies,Art,1058.5866,Consumer,142,4655.622,2018-01-06T18:30:00.000Z
West,Office Supplies,Art,2374.097,Consumer,250,9212.066,2018-01-17T18:30:00.000Z
Central,Office Supplies,Paper,6971.9005,Consumer,321,17491.902,2018-01-06T18:30:00.000Z
East,Office Supplies,Paper,9015.371,Consumer,378,20172.602,2018-01-17T18:30:00.000Z
South,Office Supplies,Paper,5947.0614,Consumer,221,14150.984,2018-01-09T18:30:00.000Z
West,Office Supplies,Paper,12119.2364,Consumer,450,26663.718,2018-01-07T18:30:00.000Z
Central,Office Supplies,Binders,-1043.6369,Consumer,366,56923.282,2018-01-07T18:30:00.000Z
East,Office Supplies,Binders,11267.9346,Consumer,440,53497.997,2018-01-17T18:30:00.000Z
South,Office Supplies,Binders,3900.664,Consumer,246,37030.341,2018-01-09T18:30:00.000Z
West,Office Supplies,Binders,16096.8016,Consumer,471,55961.113,2018-01-19T18:30:00.000Z
Central,Office Supplies,Labels,1073.0794,Consumer,76,2451.472,2018-01-07T18:30:00.000Z
East,Office Supplies,Labels,1129.28,Consumer,107,2602.934,2018-01-17T18:30:00.000Z
South,Office Supplies,Labels,1040.7723,Consumer,65,2353.18,2018-01-14T18:30:00.000Z
West,Office Supplies,Labels,2303.1223,Consumer,116,5078.726,2018-03-29T18:30:00.000Z
Central,Office Supplies,Storage,1969.8365,Consumer,210,45930.112,2018-01-07T18:30:00.000Z
East,Office Supplies,Storage,8389.3712,Consumer,242,71612.584,2018-02-09T18:30:00.000Z
South,Office Supplies,Storage,2274.2965,Consumer,128,35768.06,2018-01-14T18:30:00.000Z
West,Office Supplies,Storage,8645.3222,Consumer,266,70532.852,2018-01-17T18:30:00.000Z
Central,Office Supplies,Fasteners,236.6186,Consumer,55,778.03,2018-01-26T18:30:00.000Z
East,Office Supplies,Fasteners,263.9908,Consumer,61,819.718,2018-03-15T18:30:00.000Z
South,Office Supplies,Fasteners,173.7181,Consumer,29,503.316,2018-01-09T18:30:00.000Z
West,Office Supplies,Fasteners,275.1907,Consumer,72,923.216,2018-02-05T18:30:00.000Z
Central,Office Supplies,Envelopes,1777.5283,Consumer,59,4636.872,2018-03-31T18:30:00.000Z
East,Office Supplies,Envelopes,1812.409,Consumer,74,4375.874,2018-03-07T18:30:00.000Z
South,Office Supplies,Envelopes,1465.477,Consumer,54,3345.556,2018-01-14T18:30:00.000Z
West,Office Supplies,Envelopes,1908.7624,Consumer,67,4118.1,2018-01-19T18:30:00.000Z
Central,Office Supplies,Appliances,-2638.6175,Consumer,123,23582.033,2018-01-25T18:30:00.000Z
East,Office Supplies,Appliances,8391.4134,Consumer,126,34188.466,2018-05-01T18:30:00.000Z
South,Office Supplies,Appliances,4123.9396,Consumer,81,19525.326,2018-03-12T18:30:00.000Z
West,Office Supplies,Appliances,8261.2699,Consumer,136,30236.336,2018-01-20T18:30:00.000Z
Central,Office Supplies,Supplies,-661.8881,Consumer,36,9467.372,2018-09-18T18:30:00.000Z
East,Office Supplies,Supplies,-1155.1352,Consumer,56,10760.116,2018-03-07T18:30:00.000Z
South,Office Supplies,Supplies,1.8773,Consumer,29,8318.928,2018-04-08T18:30:00.000Z
West,Office Supplies,Supplies,626.0465,Consumer,69,18127.122,2018-02-17T18:30:00.000Z
Central,Furniture,Chairs,6592.7221,Consumer,154,85230.646,2018-02-14T18:30:00.000Z
East,Furniture,Chairs,9357.7706,Consumer,168,96260.683,2018-03-31T18:30:00.000Z
South,Furniture,Chairs,6612.0893,Consumer,88,45176.446,2018-01-09T18:30:00.000Z
West,Furniture,Chairs,4027.5843,Consumer,207,101781.328,2018-02-17T18:30:00.000Z
Central,Furniture,Furnishings,-3906.2168,Consumer,205,15254.37,2018-01-11T18:30:00.000Z
East,Furniture,Furnishings,5881.4071,Consumer,283,29071.38,2018-01-13T18:30:00.000Z
South,Furniture,Furnishings,3442.6829,Consumer,165,17306.684,2018-01-14T18:30:00.000Z
West,Furniture,Furnishings,7641.2704,Consumer,304,30072.73,2018-01-24T18:30:00.000Z
Central,Furniture,Bookcases,-1997.9043,Consumer,50,24157.1768,2018-01-28T18:30:00.000Z
East,Furniture,Bookcases,-1167.6318,Consumer,70,43819.334,2018-01-14T18:30:00.000Z
South,Furniture,Bookcases,1339.4918,Consumer,28,10899.362,2018-08-09T18:30:00.000Z
West,Furniture,Bookcases,-1646.5117,Consumer,80,36004.1235,2018-01-17T18:30:00.000Z
Central,Furniture,Tables,-3559.6504,Consumer,72,39154.971,2018-03-06T18:30:00.000Z
