Table5.Country,Table5.Year,Table5.Region,Table5.City,Sum(Table5.PY),Sum(Table5.AC)
Australia,2017,Americas,Vancouver,,
Belgium,2017,Americas,Vancouver,,
Brazil,2017,Americas,Vancouver,,
Canada,2017,Americas,Vancouver,42000,110000
China,2017,Americas,Vancouver,,
France,2017,Americas,Vancouver,,
Germany,2017,Americas,Vancouver,,
Japan,2017,Americas,Vancouver,,
Other,2017,Americas,Vancouver,,
Poland,2017,Americas,Vancouver,,
Sweden,2017,Americas,Vancouver,,
USA,2017,Americas,Vancouver,,
Australia,2018,Americas,Vancouver,,
Belgium,2018,Americas,Vancouver,,
Brazil,2018,Americas,Vancouver,,
Canada,2018,Americas,Vancouver,102000,134000
China,2018,Americas,Vancouver,,
France,2018,Americas,Vancouver,,
Germany,2018,Americas,Vancouver,,
Japan,2018,Americas,Vancouver,,
Other,2018,Americas,Vancouver,,
Poland,2018,Americas,Vancouver,,
Sweden,2018,Americas,Vancouver,,
USA,2018,Americas,Vancouver,,
Australia,2019,Americas,Vancouver,,
Belgium,2019,Americas,Vancouver,,
Brazil,2019,Americas,Vancouver,,
Canada,2019,Americas,Vancouver,111000,150000
China,2019,Americas,Vancouver,,
France,2019,Americas,Vancouver,,
Germany,2019,Americas,Vancouver,,
Japan,2019,Americas,Vancouver,,
Other,2019,Americas,Vancouver,,
Poland,2019,Americas,Vancouver,,
Sweden,2019,Americas,Vancouver,,
USA,2019,Americas,Vancouver,,
Australia,2017,Americas,California,,
Belgium,2017,Americas,California,,
Brazil,2017,Americas,California,,
Canada,2017,Americas,California,,
China,2017,Americas,California,,
France,2017,Americas,California,,
Germany,2017,Americas,California,,
Japan,2017,Americas,California,,
Other,2017,Americas,California,,
Poland,2017,Americas,California,,
Sweden,2017,Americas,California,,
USA,2017,Americas,California,90000,131000
Australia,2018,Americas,California,,
Belgium,2018,Americas,California,,
Brazil,2018,Americas,California,,
Canada,2018,Americas,California,,
China,2018,Americas,California,,
France,2018,Americas,California,,
Germany,2018,Americas,California,,
Japan,2018,Americas,California,,
Other,2018,Americas,California,,
Poland,2018,Americas,California,,
Sweden,2018,Americas,California,,
USA,2018,Americas,California,81000,131000
Australia,2019,Americas,California,,
Belgium,2019,Americas,California,,
Brazil,2019,Americas,California,,
Canada,2019,Americas,California,,
China,2019,Americas,California,,
France,2019,Americas,California,,
Germany,2019,Americas,California,,
Japan,2019,Americas,California,,
Other,2019,Americas,California,,
Poland,2019,Americas,California,,
Sweden,2019,Americas,California,,
USA,2019,Americas,California,139000,113000
Australia,2017,Americas,Rio,,
Belgium,2017,Americas,Rio,,
Brazil,2017,Americas,Rio,104000,138000
Canada,2017,Americas,Rio,,
China,2017,Americas,Rio,,
France,2017,Americas,Rio,,
Germany,2017,Americas,Rio,,
Japan,2017,Americas,Rio,,
Other,2017,Americas,Rio,,
Poland,2017,Americas,Rio,,
Sweden,2017,Americas,Rio,,
USA,2017,Americas,Rio,,
Australia,2018,Americas,Rio,,
Belgium,2018,Americas,Rio,,
Brazil,2018,Americas,Rio,78000,105000
Canada,2018,Americas,Rio,,
China,2018,Americas,Rio,,
France,2018,Americas,Rio,,
Germany,2018,Americas,Rio,,
Japan,2018,Americas,Rio,,
Other,2018,Americas,Rio,,
Poland,2018,Americas,Rio,,
Sweden,2018,Americas,Rio,,
USA,2018,Americas,Rio,,
Australia,2019,Americas,Rio,,
Belgium,2019,Americas,Rio,,
Brazil,2019,Americas,Rio,131000,99000
Canada,2019,Americas,Rio,,
China,2019,Americas,Rio,,
France,2019,Americas,Rio,,
Germany,2019,Americas,Rio,,
Japan,2019,Americas,Rio,,
Other,2019,Americas,Rio,,
Poland,2019,Americas,Rio,,
Sweden,2019,Americas,Rio,,
USA,2019,Americas,Rio,,
Australia,2017,Americas,Manaus,,
Belgium,2017,Americas,Manaus,,
Brazil,2017,Americas,Manaus,72000,56000
Canada,2017,Americas,Manaus,,
China,2017,Americas,Manaus,,
France,2017,Americas,Manaus,,
Germany,2017,Americas,Manaus,,
Japan,2017,Americas,Manaus,,
Other,2017,Americas,Manaus,,
Poland,2017,Americas,Manaus,,
Sweden,2017,Americas,Manaus,,
USA,2017,Americas,Manaus,,
Australia,2018,Americas,Manaus,,
Belgium,2018,Americas,Manaus,,
Brazil,2018,Americas,Manaus,-122000,129000
Canada,2018,Americas,Manaus,,
China,2018,Americas,Manaus,,
France,2018,Americas,Manaus,,
Germany,2018,Americas,Manaus,,
Japan,2018,Americas,Manaus,,
Other,2018,Americas,Manaus,,
Poland,2018,Americas,Manaus,,
Sweden,2018,Americas,Manaus,,
USA,2018,Americas,Manaus,,
Australia,2019,Americas,Manaus,,
Belgium,2019,Americas,Manaus,,
Brazil,2019,Americas,Manaus,55000,147000
Canada,2019,Americas,Manaus,,
China,2019,Americas,Manaus,,
France,2019,Americas,Manaus,,
Germany,2019,Americas,Manaus,,
Japan,2019,Americas,Manaus,,
Other,2019,Americas,Manaus,,
Poland,2019,Americas,Manaus,,
Sweden,2019,Americas,Manaus,,
USA,2019,Americas,Manaus,,
Australia,2017,Americas,New York,,
Belgium,2017,Americas,New York,,
Brazil,2017,Americas,New York,,
Canada,2017,Americas,New York,,
China,2017,Americas,New York,,
France,2017,Americas,New York,,
Germany,2017,Americas,New York,,
Japan,2017,Americas,New York,,
Other,2017,Americas,New York,,
Poland,2017,Americas,New York,,
Sweden,2017,Americas,New York,,
USA,2017,Americas,New York,92000,116000
Australia,2018,Americas,New York,,
Belgium,2018,Americas,New York,,
Brazil,2018,Americas,New York,,
Canada,2018,Americas,New York,,
China,2018,Americas,New York,,
France,2018,Americas,New York,,
Germany,2018,Americas,New York,,
Japan,2018,Americas,New York,,
Other,2018,Americas,New York,,
Poland,2018,Americas,New York,,
Sweden,2018,Americas,New York,,
USA,2018,Americas,New York,119000,99000
Australia,2019,Americas,New York,,
Belgium,2019,Americas,New York,,
Brazil,2019,Americas,New York,,
Canada,2019,Americas,New York,,
