Table5.Year,Table5.AC,Table5.PL,Table5.PY,Table5.Region,Table5.FC,Table5.BU,Sum(Table5.AC)
2017,134000,87000,102000,Americas,79000,41000,
2018,134000,87000,102000,Americas,79000,41000,134000
2019,134000,87000,102000,Americas,79000,41000,
2017,134000,129000,108000,Asia-Pacific,80000,136000,134000
2018,134000,129000,108000,Asia-Pacific,80000,136000,
2019,134000,129000,108000,Asia-Pacific,80000,136000,
2017,134000,141000,95000,Europe,135000,83000,
2018,134000,141000,95000,Europe,135000,83000,134000
2019,134000,141000,95000,Europe,135000,83000,
2017,131000,60000,81000,Americas,85000,129000,
2018,131000,60000,81000,Americas,85000,129000,131000
2019,131000,60000,81000,Americas,85000,129000,
2017,131000,63000,51000,Europe,88000,92000,
2018,131000,63000,51000,Europe,88000,92000,
2019,131000,63000,51000,Europe,88000,92000,131000
2017,131000,92000,90000,Americas,144000,121000,131000
2018,131000,92000,90000,Americas,144000,121000,
2019,131000,92000,90000,Americas,144000,121000,
2017,91000,69000,96000,Americas,127000,57000,
2018,91000,69000,96000,Americas,127000,57000,
2019,91000,69000,96000,Americas,127000,57000,91000
2017,91000,94000,139000,Asia-Pacific,93000,127000,
2018,91000,94000,139000,Asia-Pacific,93000,127000,
2019,91000,94000,139000,Asia-Pacific,93000,127000,91000
2017,91000,126000,100000,Europe,39000,54000,
2018,91000,126000,100000,Europe,39000,54000,91000
2019,91000,126000,100000,Europe,39000,54000,
2017,91000,139000,142000,Europe,53000,113000,
2018,91000,139000,142000,Europe,53000,113000,
2019,91000,139000,142000,Europe,53000,113000,91000
2017,99000,,119000,Americas,82000,60000,
2018,99000,,119000,Americas,82000,60000,99000
2019,99000,,119000,Americas,82000,60000,
2017,99000,55000,103000,Europe,141000,77000,
2018,99000,55000,103000,Europe,141000,77000,99000
2019,99000,55000,103000,Europe,141000,77000,
2017,99000,119000,131000,Americas,70000,60000,
2018,99000,119000,131000,Americas,70000,60000,
2019,99000,119000,131000,Americas,70000,60000,99000
2017,121000,46000,52000,Americas,101000,145000,
2018,121000,46000,52000,Americas,101000,145000,
2019,121000,46000,52000,Americas,101000,145000,121000
2017,121000,106000,128000,Europe,53000,97000,
2018,121000,106000,128000,Europe,53000,97000,
2019,121000,106000,128000,Europe,53000,97000,121000
2017,119000,35000,112000,Europe,140000,136000,
2018,119000,35000,112000,Europe,140000,136000,
2019,119000,35000,112000,Europe,140000,136000,119000
2017,119000,69000,112000,Asia-Pacific,150000,99000,119000
2018,119000,69000,112000,Asia-Pacific,150000,99000,
2019,119000,69000,112000,Asia-Pacific,150000,99000,
2017,118000,67000,144000,Europe,118000,131000,
2018,118000,67000,144000,Europe,118000,131000,
2019,118000,67000,144000,Europe,118000,131000,118000
2017,118000,99000,107000,Europe,99000,90000,118000
2018,118000,99000,107000,Europe,99000,90000,
2019,118000,99000,107000,Europe,99000,90000,
2017,117000,109000,38000,Asia-Pacific,101000,115000,
2018,117000,109000,38000,Asia-Pacific,101000,115000,117000
2019,117000,109000,38000,Asia-Pacific,101000,115000,
2017,117000,124000,51000,Americas,126000,66000,
2018,117000,124000,51000,Americas,126000,66000,
2019,117000,124000,51000,Americas,126000,66000,117000
2017,231000,204000,266000,Asia-Pacific,275000,225000,231000
2018,231000,204000,266000,Asia-Pacific,275000,225000,
2019,231000,204000,266000,Asia-Pacific,275000,225000,
2017,115000,130000,84000,Europe,45000,99000,115000
2018,115000,130000,84000,Europe,45000,99000,
2019,115000,130000,84000,Europe,45000,99000,
2017,115000,133000,92000,Asia-Pacific,149000,133000,
2018,115000,133000,92000,Asia-Pacific,149000,133000,115000
2019,115000,133000,92000,Asia-Pacific,149000,133000,
2017,78000,52000,78000,Asia-Pacific,55000,130000,
2018,78000,52000,78000,Asia-Pacific,55000,130000,78000
2019,78000,52000,78000,Asia-Pacific,55000,130000,
2017,78000,98000,59000,Americas,127000,39000,78000
2018,78000,98000,59000,Americas,127000,39000,
2019,78000,98000,59000,Americas,127000,39000,
2017,150000,83000,111000,Americas,119000,66000,
2018,150000,83000,111000,Americas,119000,66000,
2019,150000,83000,111000,Americas,119000,66000,150000
2017,149000,71000,46000,Asia-Pacific,131000,82000,
2018,149000,71000,46000,Asia-Pacific,131000,82000,149000
2019,149000,71000,46000,Asia-Pacific,131000,82000,
2017,147000,144000,55000,Americas,71000,71000,
2018,147000,144000,55000,Americas,71000,71000,
2019,147000,144000,55000,Americas,71000,71000,147000
2017,142000,64000,77000,Europe,77000,122000,142000
2018,142000,64000,77000,Europe,77000,122000,
2019,142000,64000,77000,Europe,77000,122000,
2017,141000,43000,101000,Europe,51000,110000,
2018,141000,43000,101000,Europe,51000,110000,
2019,141000,43000,101000,Europe,51000,110000,141000
2017,139000,55000,117000,Europe,42000,81000,
2018,139000,55000,117000,Europe,42000,81000,
2019,139000,55000,117000,Europe,42000,81000,139000
2017,69000,41000,66000,Asia-Pacific,87000,95000,
2018,69000,41000,66000,Asia-Pacific,87000,95000,
2019,69000,41000,66000,Asia-Pacific,87000,95000,69000
2017,69000,130000,96000,Asia-Pacific,63000,103000,
2018,69000,130000,96000,Asia-Pacific,63000,103000,69000
2019,69000,130000,96000,Asia-Pacific,63000,103000,
2017,138000,146000,104000,Americas,87000,127000,138000
2018,138000,146000,104000,Americas,87000,127000,
2019,138000,146000,104000,Americas,87000,127000,
2017,68000,62000,66000,Asia-Pacific,144000,131000,
2018,68000,62000,66000,Asia-Pacific,144000,131000,68000
2019,68000,62000,66000,Asia-Pacific,144000,131000,
2017,68000,113000,96000,Asia-Pacific,63000,82000,
2018,68000,113000,96000,Asia-Pacific,63000,82000,
2019,68000,113000,96000,Asia-Pacific,63000,82000,68000
2017,129000,139000,-122000,Americas,81000,144000,
2018,129000,139000,-122000,Americas,81000,144000,129000
2019,129000,139000,-122000,Americas,81000,144000,
2017,128000,93000,48000,Europe,63000,86000,
2018,128000,93000,48000,Europe,63000,86000,
2019,128000,93000,48000,Europe,63000,86000,128000
2017,125000,37000,85000,Americas,113000,77000,
2018,125000,37000,85000,Americas,113000,77000,
2019,125000,37000,85000,Americas,113000,77000,125000
2017,62000,66000,54000,Asia-Pacific,58000,75000,62000
2018,62000,66000,54000,Asia-Pacific,58000,75000,
2019,62000,66000,54000,Asia-Pacific,58000,75000,
2017,62000,130000,96000,Asia-Pacific,94000,103000,62000
2018,62000,130000,96000,Asia-Pacific,94000,103000,
2019,62000,130000,96000,Asia-Pacific,94000,103000,
2017,124000,63000,109000,Asia-Pacific,126000,92000,
2018,124000,63000,109000,Asia-Pacific,126000,92000,124000
2019,124000,63000,109000,Asia-Pacific,126000,92000,
2017,39000,53000,86000,Americas,97000,113000,
2018,39000,53000,86000,Americas,97000,113000,
2019,39000,53000,86000,Americas,97000,113000,39000
2017,39000,101000,121000,Americas,63000,130000,39000
2018,39000,101000,121000,Americas,63000,130000,
2019,39000,101000,121000,Americas,63000,130000,
2017,39000,135000,145000,Asia-Pacific,124000,115000,
2018,39000,135000,145000,Asia-Pacific,124000,115000,
2019,39000,135000,145000,Asia-Pacific,124000,115000,39000
2017,116000,114000,92000,Americas,136000,123000,116000
2018,116000,114000,92000,Americas,136000,123000,
2019,116000,114000,92000,Americas,136000,123000,
2017,113000,66000,139000,Americas,139000,85000,
2018,113000,66000,139000,Americas,139000,85000,
2019,113000,66000,139000,Americas,139000,85000,113000
2017,112000,144000,111000,Americas,124000,118000,112000
2018,112000,144000,111000,Americas,124000,118000,
2019,112000,144000,111000,Americas,124000,118000,
2017,110000,113000,42000,Americas,117000,114000,110000
2018,110000,113000,42000,Americas,117000,114000,
2019,110000,113000,42000,Americas,117000,114000,
2017,108000,78000,128000,Europe,51000,67000,
2018,108000,78000,128000,Europe,51000,67000,
2019,108000,78000,128000,Europe,51000,67000,108000
2017,107000,133000,0,Europe,121000,118000,107000
2018,107000,133000,0,Europe,121000,118000,
2019,107000,133000,0,Europe,121000,118000,
2017,105000,70000,78000,Americas,36000,53000,
2018,105000,70000,78000,Americas,36000,53000,105000
2019,105000,70000,78000,Americas,36000,53000,
2017,103000,90000,0,Europe,145000,64000,103000
2018,103000,90000,0,Europe,145000,64000,
2019,103000,90000,0,Europe,145000,64000,
2017,102000,92000,67000,Asia-Pacific,82000,59000,
2018,102000,92000,67000,Asia-Pacific,82000,59000,
2019,102000,92000,67000,Asia-Pacific,82000,59000,102000
2017,97000,38000,111000,Americas,79000,133000,97000
2018,97000,38000,111000,Americas,79000,133000,
2019,97000,38000,111000,Americas,79000,133000,
2017,48000,35000,104000,Asia-Pacific,137000,78000,48000
2018,48000,35000,104000,Asia-Pacific,137000,78000,
2019,48000,35000,104000,Asia-Pacific,137000,78000,
2017,48000,41000,117000,Asia-Pacific,138000,65000,
2018,48000,41000,117000,Asia-Pacific,138000,65000,48000
2019,48000,41000,117000,Asia-Pacific,138000,65000,
2017,96000,42000,0,Americas,108000,52000,
2018,96000,42000,0,Americas,108000,52000,96000
2019,96000,42000,0,Americas,108000,52000,
2017,47000,85000,35000,Asia-Pacific,65000,121000,47000
2018,47000,85000,35000,Asia-Pacific,65000,121000,
2019,47000,85000,35000,Asia-Pacific,65000,121000,
2017,47000,93000,35000,Americas,75000,98000,
2018,47000,93000,35000,Americas,75000,98000,
2019,47000,93000,35000,Americas,75000,98000,47000
2017,92000,87000,62000,Asia-Pacific,121000,136000,
2018,92000,87000,62000,Asia-Pacific,121000,136000,92000
