Country,Region,Value Column Name,Value
"USA","Americas","AC","955000"
"USA","Americas","PL","742000"
"USA","Asia-Pacific","AC",
"USA","Asia-Pacific","PL",
"USA","Europe","AC",
"USA","Europe","PL",
"Brazil","Americas","AC","880000"
"Brazil","Americas","PL","963000"
"Brazil","Asia-Pacific","AC",
"Brazil","Asia-Pacific","PL",
"Brazil","Europe","AC",
"Brazil","Europe","PL",
"Canada","Americas","AC","754000"
"Canada","Americas","PL","644000"
"Canada","Asia-Pacific","AC",
"Canada","Asia-Pacific","PL",
"Canada","Europe","AC",
"Canada","Europe","PL",
"Other","Americas","AC","289000"
"Other","Americas","PL","75000"
"Other","Asia-Pacific","AC","197000"
"Other","Asia-Pacific","PL","204000"
"Other","Europe","AC","266000"
"Other","Europe","PL","240000"
"Australia","Americas","AC",
"Australia","Americas","PL",
"Australia","Asia-Pacific","AC","719000"
"Australia","Asia-Pacific","PL","731000"
"Australia","Europe","AC",
"Australia","Europe","PL",
"Japan","Americas","AC",
"Japan","Americas","PL",
"Japan","Asia-Pacific","AC","684000"
"Japan","Asia-Pacific","PL","797000"
"Japan","Europe","AC",
"Japan","Europe","PL",
"China","Americas","AC",
"China","Americas","PL",
"China","Asia-Pacific","AC","676000"
"China","Asia-Pacific","PL","826000"
"China","Europe","AC",
"China","Europe","PL",
"Poland","Americas","AC",
"Poland","Americas","PL",
"Poland","Asia-Pacific","AC",
"Poland","Asia-Pacific","PL",
"Poland","Europe","AC","522000"
"Poland","Europe","PL","518000"
"Sweden","Americas","AC",
"Sweden","Americas","PL",
"Sweden","Asia-Pacific","AC",
"Sweden","Asia-Pacific","PL",
"Sweden","Europe","AC","516000"
"Sweden","Europe","PL","898000"
"Belgium","Americas","AC",
"Belgium","Americas","PL",
"Belgium","Asia-Pacific","AC",
"Belgium","Asia-Pacific","PL",
"Belgium","Europe","AC","513000"
"Belgium","Europe","PL","540000"
"Germany","Americas","AC",
"Germany","Americas","PL",
"Germany","Asia-Pacific","AC",
"Germany","Asia-Pacific","PL",
"Germany","Europe","AC","417000"
"Germany","Europe","PL","618000"
"France","Americas","AC",
"France","Americas","PL",
"France","Asia-Pacific","AC",
"France","Asia-Pacific","PL",
"France","Europe","AC","293000"
"France","Europe","PL","357000"
